
Query: SRR19894741.fastq.gz	DB: RefSeq	SketchLen: 45793	Seqs: 18630 	Bases: 168631647	gSize: 5134132	GC: 0.675	Quality: 0.6913	AvgCount: 23.966	Depth: 23.966	File: SRR19894741.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.93%	45.26%	100.00%	81.05%	1534	100.00%	1.08%	0.43%	0.61%	17793	0.00e+00	31.58	29.72	654.5	85.03	20727	0	17522	18002	7192	45793	743277	-1	4102186	4102155	3765771	1	0.677	20742	45793	20742	45793	493	Bordetella pertussis B1917	.	tid|743277|NZ_CP009751.1 Bordetella pertussis B1917, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella pertussis
58.77%	29.43%	98.09%	.	0	100.00%	8.88%	0.39%	0.55%	11112	0.00e+00	31.70	31.23	427.3	103.5	13478	1	10856	18002	5885	45793	1331232	-1	5132633	5131021	5059497	52	0.683	22935	45793	22935	45793	4068	Bordetella bronchiseptica MBORD731	.	tid|1331232|NZ_JGXS01000002.1 Bordetella bronchiseptica MBORD731 ctg7180000002727, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella bronchiseptica
59.83%	29.12%	98.15%	80.86%	1534	100.00%	11.33%	0.39%	0.56%	10854	0.00e+00	29.92	29.73	398.9	101.2	13333	0	10789	18002	6231	45793	257311	-1	4773551	4773520	4643592	1	0.681	22284	45793	22284	45793	5190	Bordetella parapertussis 12822	.	tid|257311|NC_002928.3 Bordetella parapertussis strain 12822, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella parapertussis
23.85%	12.91%	95.18%	80.86%	1534	100.00%	20.43%	0.35%	0.48%	4776	0.00e+00	32.80	20.61	193.9	107.7	5912	4	4318	18002	5101	45793	463024	-1	10229K	10229K	6323674	8	0.684	24786	45793	24786	45793	9354	Bordetella genomosp. 6	.	tid|463024|NZ_CP021107.1 Bordetella genomosp. 6 strain AU22978 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 6
2.41%	1.06%	87.34%	80.87%	1535	100.00%	45.90%	0.54%	0.77%	587.0	0.00e+00	95.45	33.24	46.29	111.4	485	4	334	18002	8644	45793	1331206	-1	3587402	3582752	3443244	150	0.628	20102	45793	20102	45793	21021	Bordetella holmesii CDC-H585-BH	.	tid|1331206|NZ_JFZZ01000001.1 Bordetella holmesii CDC-H585-BH ctg7180000045994, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella holmesii
1.01%	0.66%	85.51%	79.62%	1534	100.00%	22.54%	0.26%	0.36%	508.2	0.00e+00	30.70	25.96	9.240	149.8	301	0	48	18002	3556	45793	463040	-1	11232K	11231K	10933K	25	0.680	29911	45793	29911	45793	10321	Bordetella genomosp. 13	.	tid|463040|NZ_VEHL01000002.1 Bordetella genomosp. 13 strain DE0060 NODE_2_length_610466_cov_12.765274, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 13
1.53%	0.76%	85.83%	79.86%	1534	100.00%	37.89%	0.39%	0.56%	499.5	0.00e+00	30.93	30.28	10.80	142.0	349	0	82	18002	5947	45793	1983456	-1	5020448	5020169	4975827	9	0.685	22770	45793	22770	45793	17352	Bordetella genomosp. 2	.	tid|1983456|NZ_NEVT01000003.1 Bordetella genomosp. 2 strain AU8256 NODE_9_length_238053_cov_38.8217_ID_17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 2
1.52%	0.76%	85.79%	79.92%	1534	100.00%	37.91%	0.39%	0.56%	497.4	0.00e+00	30.98	30.93	10.75	141.7	347	0	81	18002	5951	45793	935861	-1	5043564	5041500	4983639	30	0.685	22821	45793	22821	45793	17362	Bordetella petrii J51	.	tid|935861|NZ_KI912528.1 Bordetella petrii J51 BorpeJ51DRAFT_scaffold_1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella petrii
1.21%	0.66%	85.44%	79.77%	1534	100.00%	31.70%	0.34%	0.47%	479.0	0.00e+00	30.62	16.78	9.307	146.0	304	1	59	18002	4969	45793	1395607	-1	10949K	10948K	6595477	14	0.688	25141	45793	25141	45793	14516	Bordetella genomosp. 1	.	tid|1395607|NZ_NEVL01000004.1 Bordetella genomosp. 1 strain AU17610 NODE_6_length_360273_cov_25.2891_ID_11, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 1
1.26%	0.62%	85.20%	80.35%	1534	100.00%	38.80%	0.39%	0.56%	434.5	0.00e+00	139.6	138.0	39.65	144.3	284	0	71	18002	6066	45793	1331255	-1	4873106	4869696	4831532	110	0.669	22554	45793	22554	45793	17769	Bordetella hinzii 1277	.	tid|1331255|NZ_JHES01000012.1 Bordetella hinzii 1277 ctg7180000017735, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella hinzii
