
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24540	Seqs: 353311 	Bases: 53349961	gSize: 5131189	GC: 0.634	Quality: 0.9797	AvgCount: 7.987	Depth: 7.985	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.49%	39.55%	96.95%	.	0	74.77%	30.40%	0.73%	6.23%	7986	0.00e+00	7.948	7.809	77.16	29.21	9706	815	8181	14798	6324	24540	863365	-1	5052399	5014802	4995825	1	0.638	22845	24540	22845	24540	7459	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.08%	16.02%	93.79%	.	0	50.19%	52.93%	0.71%	8.65%	2527	0.00e+00	8.275	7.781	32.54	52.19	3931	172	2964	14798	6226	24540	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24540	23011	24540	12990	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.45%	92.33%	.	0	46.49%	55.13%	0.66%	8.79%	1650	0.00e+00	8.848	4.817	22.69	74.29	2564	3	1702	14798	5891	24540	487821	-1	10158K	10150K	5542107	222	0.656	23687	24540	23687	24540	13529	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.91%	10.60%	92.83%	.	0	47.58%	60.95%	0.83%	9.56%	1633	0.00e+00	8.533	7.916	22.20	54.29	2601	104	1903	14798	6983	24540	53414	-1	4338173	4324590	4204970	407	0.633	20144	24540	21623	24540	14956	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.54%	9.74%	92.14%	.	0	41.98%	61.23%	0.78%	9.78%	1415	0.00e+00	8.588	7.885	20.52	80.79	2389	6	1528	14798	6636	24540	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24540	22665	24540	15026	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.22%	9.54%	92.05%	.	0	42.55%	60.31%	0.73%	9.52%	1410	0.00e+00	8.492	7.770	19.87	81.08	2340	0	1475	14798	6311	24540	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24540	22891	24540	14799	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.55%	9.69%	92.15%	.	0	41.91%	61.51%	0.80%	9.84%	1406	0.00e+00	8.484	7.738	20.18	79.78	2378	8	1535	14798	6766	24540	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24540	22535	24540	15095	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.41%	9.55%	92.10%	.	0	41.80%	61.65%	0.80%	9.85%	1385	0.00e+00	8.520	7.799	19.97	80.73	2343	4	1501	14798	6759	24540	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24540	22512	24540	15130	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.05%	6.88%	90.96%	.	0	43.51%	57.54%	0.66%	8.53%	1131	0.00e+00	8.890	4.724	15.01	92.70	1688	31	1062	14798	5768	24540	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24540	23949	24540	14120	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.03%	90.06%	.	0	51.46%	37.32%	0.40%	5.60%	1101	0.00e+00	9.213	4.706	11.10	89.49	1205	14	738	14798	3674	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24540	29889	24540	9158	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
