GCF_000270985_1	GCF_000271205_1	GCF_000332605_1	GCF_000497265_2	GCF_001050395_1	GCF_001440005_1	GCF_001456355_1	GCF_001677215_1	GCF_002157835_1	GCF_002356335_1	GCF_017189435_1	SRR12574846	SRR12574847	SRR12574848
100	73.98	83.5	78.28	78.91	61.03	69.63	72.46	10.3	60.99	91.39	78.84	80.05	80.34
73.98	100	75.43	83.64	83.33	59.76	68.37	82.84	11.78	59.97	72.33	77.3	72.56	71.87
83.5	75.43	100	77.98	80.07	60.12	68.28	74.75	9.61	61.44	81.3	77.33	78.99	84.96
78.28	83.64	77.98	100	79.89	62.56	72.02	78.48	9.92	62.17	75.94	86.48	75.91	74.89
78.91	83.33	80.07	79.89	100	60.59	67.79	78.62	11.17	59.4	78.54	73.75	79.85	77.17
61.03	59.76	60.12	62.56	60.59	100	68.98	59.1	9.54	69.67	58.78	61.56	61.45	59.99
69.63	68.37	68.28	72.02	67.79	68.98	100	66.53	9.47	70.35	65.95	71.69	69.74	68.57
72.46	82.84	74.75	78.48	78.62	59.1	66.53	100	11.59	58.83	73.82	74.66	71.01	70.29
10.3	11.78	9.61	9.92	11.17	9.54	9.47	11.59	100	7.98	11	10.74	10.83	10.85
60.99	59.97	61.44	62.17	59.4	69.67	70.35	58.83	7.98	100	58	62.03	60.54	59.24
91.39	72.33	81.3	75.94	78.54	58.78	65.95	73.82	11	58	100	75.24	76.55	76.89
78.84	77.3	77.33	86.48	73.75	61.56	71.69	74.66	10.74	62.03	75.24	100	79.2	79.4
80.05	72.56	78.99	75.91	79.85	61.45	69.74	71.01	10.83	60.54	76.55	79.2	100	82.82
80.34	71.87	84.96	74.89	77.17	59.99	68.57	70.29	10.85	59.24	76.89	79.4	82.82	100
