Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
47174048	GCA_031315385.1	ASM3131538v1	2950891	Tomato vitivirus 1 (viruses)	2950891	Tomato vitivirus 1	haploid	Complete Genome	NA	false	Major	Major	na	2022/07/18 00:00	2023/09/08 00:00	7501	7501
47172008	GCA_031314365.1	ASM3131436v1	2945986	polyscias citrivirus 1 (viruses)	2945986	polyscias citrivirus 1	haploid	Complete Genome	NA	false	Major	Major	na	2022/06/15 00:00	2023/09/08 00:00	8306	8306
47171988	GCA_031314355.1	ASM3131435v1	2945985	polyscias capillovirus 1 (viruses)	2945985	polyscias capillovirus 1	haploid	Complete Genome	NA	false	Major	Major	na	2022/06/15 00:00	2023/09/08 00:00	6447	6447
47159158	GCA_031308455.1	ASM3130845v1	2917348	Grapevine virus O (viruses)	2917348	Grapevine virus O	haploid	Complete Genome	NA	false	Major	Major	na	2022/02/11 00:00	2023/09/08 00:00	7559	7559
47159138	GCA_031308445.1	ASM3130844v1	2917347	Grapevine virus N (viruses)	2917347	Grapevine virus N	haploid	Complete Genome	NA	false	Major	Major	na	2022/02/11 00:00	2023/09/08 00:00	7485	7485
47098848	GCA_031259865.1	ASM3125986v1	2862825	wheat yellow stunt associated betaflexivirus (viruses)	2862825	wheat yellow stunt associated betaflexivirus	haploid	Complete Genome	NA	false	Major	Major	na	2021/07/28 00:00	2023/09/08 00:00	8410	8410
47098168	GCA_031259355.1	ASM3125935v1	2859709	Wheat virus Q (viruses)	2859709	Wheat virus Q	haploid	Complete Genome	NA	false	Major	Major	na	2021/07/17 00:00	2023/09/07 00:00	8412	8412
47075848	GCA_031239595.1	ASM3123959v1	2806893	Garlic yellow stripe associated virus (viruses)	2806893	Garlic yellow stripe associated virus	haploid	Complete Genome	NA	false	Major	Major	na	2021/01/29 00:00	2023/09/07 00:00	8777	8777
47075628	GCA_031239485.1	ASM3123948v1	2802540	Citrus leaf blotch virus 2 (viruses)	2802540	Citrus leaf blotch virus 2	haploid	Complete Genome	NA	false	Major	Major	na	2019/02/07 00:00	2023/09/07 00:00	8698	8698
47075248	GCA_031239295.1	ASM3123929v1	2792879	Cole mild mosaic virus (viruses)	2792879	Cole mild mosaic virus	haploid	Complete Genome	NA	false	Major	Major	na	2019/11/21 00:00	2023/09/07 00:00	8557	8557
47022488	GCA_031199595.1	ASM3119959v1	2711145	Sweet potato virus F (viruses)	2711145	Sweet potato virus F	haploid	Complete Genome	NA	false	Major	Major	na	2019/04/29 00:00	2023/09/07 00:00	9122	9122
47020568	GCA_031199005.1	ASM3119900v1	2703654	Nandina citrivirus (viruses)	2703654	Nandina citrivirus	haploid	Complete Genome	NA	false	Major	Major	na	2020/01/24 00:00	2023/09/07 00:00	8892	8892
47009628	GCA_031192525.1	ASM3119252v1	2593970	Ficus tepovirus A (viruses)	2593970	Ficus tepovirus A	haploid	Complete Genome	NA	false	Major	Major	na	2019/08/13 00:00	2023/09/06 00:00	6849	6849
47009588	GCA_031192515.1	ASM3119251v1	2593969	Trichosanthes tepovirus A (viruses)	2593969	Trichosanthes tepovirus A	haploid	Complete Genome	NA	false	Major	Major	na	2019/08/13 00:00	2023/09/06 00:00	6860	6860
47009548	GCA_031192505.1	ASM3119250v1	2593968	Paeonia citrivirus A (viruses)	2593968	Paeonia citrivirus A	haploid	Complete Genome	NA	false	Major	Major	na	2019/08/13 00:00	2023/09/06 00:00	6451	6451
47009488	GCA_031192485.1	ASM3119248v1	2593965	Karelinia prunevirus A (viruses)	2593965	Karelinia prunevirus A	haploid	Complete Genome	NA	false	Major	Major	na	2019/08/13 00:00	2023/09/06 00:00	8383	8383
