Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22677211	GCA_036937485.2	jatai_v2	166442	Tetragonisca angustula (bees)	166442	Tetragonisca angustula	haploid	Scaffold	169	false	Major	Major	representative genome	2024/05/22 00:00	2024/05/22 00:00	975408	1021568
18088701	GCA_030673865.1	USP_Mbic_1.2	60889	Melipona bicolor (bees)	60889	Melipona bicolor	haploid	Scaffold	40	false	Major	Major	representative genome	2023/08/07 00:00	2023/08/07 00:00	5731903	6226454
16293431	GCF_001652005.1	ASM165200v1	156304	Ceratina calcarata (bees)	156304	Ceratina calcarata	haploid	Scaffold	20	false	Minor	Minor	representative genome	2016/05/25 00:00	2023/03/28 00:00	23613	640756
16172441	GCF_029169275.1	AcerK_1.0	7461	Apis cerana (Asiatic honeybee)	7461	Apis cerana	haploid	Chromosome	87.78	false	Major	Major	representative genome	2023/03/14 00:00	2024/01/04 00:00	13386827	13386827
15878791	GCF_001483705.1	ASM148370v2	516756	Eufriesea mexicana (bees)	516756	Eufriesea mexicana	haploid	Scaffold	120	false	Minor	Minor	representative genome	2016/05/09 00:00	2023/04/30 00:00	39013	352794
13779751	GCF_024516045.1	iyBomAffi1.2	309941	Bombus affinis (bees)	309941	Bombus affinis	haploid	Chromosome	18	false	Major	Major	representative genome	2022/08/05 00:00	2022/09/23 00:00	3123606	12331690
13462131	GCF_024542735.1	iyBomHunt1.1	85661	Bombus huntii (bees)	85661	Bombus huntii	haploid	Chromosome	83	false	Major	Major	representative genome	2022/08/09 00:00	2022/09/16 00:00	9270999	17546577
12133561	GCF_910591885.1	iyBomTerr1.2	30195	Bombus terrestris (buff-tailed bumblebee)	30195	Bombus terrestris	haploid (principal pseudohaplotype of diploid)	Chromosome	57	false	Major	Major	representative genome	2022/02/09 00:00	2023/04/30 00:00	6780370	14593050
11038341	GCA_903986555.1	IQG0107_L5	395501	Heterotrigona itama (bees)	395501	Heterotrigona itama	haploid	Scaffold	49	false	Major	Major	representative genome	2021/09/22 00:00	2023/05/01 00:00	4440	49824
10814931	GCA_013841245.2	ASM1384124v2	88217	Apis mellifera carnica (Carniolan honeybee)	7460	Apis mellifera	haploid	Chromosome	101	false	Major	Major	na	2021/08/31 00:00	2023/04/30 00:00	2692667	13413033
9648961	GCF_905332965.1	iyBomPasc1.1	65598	Bombus pascuorum (bees)	65598	Bombus pascuorum	haploid (principal pseudohaplotype of diploid)	Chromosome	28	false	Major	Major	representative genome	2021/03/19 00:00	2023/11/14 00:00	8974029	17556731
8220611	GCF_014825855.1	ASM1482585v1	396416	Bombus pyrosoma (bees)	396416	Bombus pyrosoma	haploid	Chromosome	100	false	Major	Major	representative genome	2020/10/02 00:00	2023/04/30 00:00	781044	15222711
7817591	GCF_014066325.1	ASM1406632v1	183418	Apis laboriosa (Himalayan honeybee)	183418	Apis laboriosa	haploid	Scaffold	304	false	Major	Major	representative genome	2020/08/05 00:00	2021/09/28 00:00	303790	3339770
