Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59654908	GCF_040208275.1	ASM4020827v1	1775880	Glutamicibacter mishrai (high G+C Gram-positive bacteria)	1775880	Glutamicibacter mishrai	haploid	Complete Genome	NA	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	3489859	3489859
59393978	GCF_040028385.1	K_rhizo_1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Complete Genome	67	false	Major	Major	na	2024/06/04 00:00	2024/06/04 00:00	2804693	2804693
59009458	GCF_039727125.1	ASM3972712v1	1933880	Glutamicibacter halophytocola (high G+C Gram-positive bacteria)	1933880	Glutamicibacter halophytocola	haploid	Complete Genome	200	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	3718569	3718569
59008508	GCF_039726165.1	ASM3972616v1	3138179	Paenarthrobacter sp. S56 (high G+C Gram-positive bacteria)	3138179	Paenarthrobacter sp. S56	haploid	Complete Genome	200	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	4200315	4200315
58814438	GCF_039602135.1	ASM3960213v1	3046593	Glutamicibacter sp. B1 (high G+C Gram-positive bacteria)	3046593	Glutamicibacter sp. B1	haploid	Complete Genome	336	false	Major	Major	na	2024/05/11 00:00	2024/06/23 00:00	3603828	3603828
58712518	GCF_039529835.1	Asp15_all_v1	3140789	Arthrobacter sp. TMP15 (high G+C Gram-positive bacteria)	3140789	Arthrobacter sp. TMP15	haploid	Complete Genome	100	false	Major	Major	na	2024/05/08 00:00	2024/05/08 00:00	3604705	3604705
58701808	GCF_039519235.1	ASM3951923v1	3142261	Micrococcus sp. 2A (high G+C Gram-positive bacteria)	3142261	Micrococcus sp. 2A	haploid	Complete Genome	99.98	false	Major	Major	na	2024/05/08 00:00	2024/05/08 00:00	2621632	2621632
56696128	GCF_038405225.1	ASM3840522v1	1670	Arthrobacter citreus (high G+C Gram-positive bacteria)	1670	Arthrobacter citreus	haploid	Complete Genome	457	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	3882960	3882960
22970201	GCF_040372225.1	ASM4037222v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	531	false	Major	Major	na	2024/03/26 00:00	2024/06/29 00:00	273481	273481
22937391	GCF_040303745.1	ASM4030374v1	37930	Glutamicibacter protophormiae (high G+C Gram-positive bacteria)	37930	Glutamicibacter protophormiae	haploid	Scaffold	21.0386	false	Major	Major	na	2024/06/24 00:00	2024/06/26 00:00	38953	40689
22935851	GCF_040300805.1	ASM4030080v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	220.697	false	Major	Major	na	2024/06/24 00:00	2024/06/26 00:00	180024	189876
22935801	GCF_040300685.1	ASM4030068v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	212.584	false	Major	Major	na	2024/06/24 00:00	2024/06/26 00:00	136315	136315
22935531	GCF_040300165.1	ASM4030016v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Scaffold	221.316	false	Major	Major	na	2024/06/24 00:00	2024/06/26 00:00	134075	134075
22935471	GCF_040300045.1	ASM4030004v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	135.298	false	Major	Major	na	2024/06/24 00:00	2024/06/26 00:00	141586	189888
22899411	GCF_040224115.1	ASM4022411v1	3162566	Pseudarthrobacter sp. WHRI 8279 (high G+C Gram-positive bacteria)	3162566	Pseudarthrobacter sp. WHRI 8279	haploid	Scaffold	203	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	218263	238142
22859491	GCF_040137855.1	ASM4013785v1	3158144	Paenarthrobacter sp. CAP02 (high G+C Gram-positive bacteria)	3158144	Paenarthrobacter sp. CAP02	haploid	Scaffold	377.8	false	Major	Major	na	2024/06/11 00:00	2024/06/13 00:00	303881	359084
22859471	GCF_040137805.1	ASM4013780v1	3158261	Pseudarthrobacter sp. B907 (high G+C Gram-positive bacteria)	3158261	Pseudarthrobacter sp. B907	haploid	Scaffold	120	false	Major	Major	na	2024/06/11 00:00	2024/06/13 00:00	165915	206710
22758021	GCF_039938335.1	ASM3993833v1	863575	Citricoccus nitrophenolicus (high G+C Gram-positive bacteria)	863575	Citricoccus nitrophenolicus	haploid	Scaffold	150	false	Major	Major	na	2024/05/30 00:00	2024/05/31 00:00	266820	561048
22742631	GCF_039907755.1	ASM3990775v1	3029193	Pseudarthrobacter sp. CC12 (high G+C Gram-positive bacteria)	3029193	Pseudarthrobacter sp. CC12	haploid	Contig	193	false	Major	Major	na	2024/05/29 00:00	2024/05/31 00:00	92697	92697
22742611	GCF_039907775.1	ASM3990777v1	3029185	Arthrobacter sp. CC3 (high G+C Gram-positive bacteria)	3029185	Arthrobacter sp. CC3	haploid	Contig	201	false	Major	Major	na	2024/05/29 00:00	2024/05/31 00:00	107072	107072
