All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly          # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N90    NG90   auN       auNG      L50  LG50  L90  LG90  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50    NGA50   NA90   NGA90  auNA      auNGA     LA50  LGA50  LA90  LGA90
22-320_filtered   222                  99                      78                      71                       56                       37                       5251576                 5217344                    5167301                    5121500                     4849983                     4155120                     114        367715          5227783       5230549           63.78   63.78             110047  110047  31781  31084  120099.8  120036.3  17   17    51   52    3                3                       314591                       1                      0                         0                         0                         0 + 0 part           0                 99.897               1.000              4.90               1.49                      0.48                  367715             5226071               110047  110047  31084  31084  116267.7  116206.3  17    17     54    54   
22-312_filtered   218                  102                     83                      74                       54                       40                       5249524                 5216942                    5170358                    5103741                     4759128                     4252626                     116        249065          5227039       5230549           63.78   63.78             110047  110047  27745  26954  106256.2  106184.9  18   18    52   53    6                5                       489079                       0                      0                         0                         1                         0 + 0 part           0                 99.882               1.000              4.04               1.59                      0.36                  249065             5225206               103033  103033  26954  26954  100368.7  100301.3  19    19     55    55   
22-324_filtered   173                  93                      78                      68                       54                       41                       5369584                 5345685                    5307127                    5233546                     5012794                     4548592                     106        281783          5354904       5230549           63.62   63.78             120024  120773  38010  39415  119960.1  122812.1  17   16    48   45    22               15                      1282358                      1                      0                         0                         2                         1 + 7 part           207876            98.335               1.000              6.24               8.48                      1.01                  217645             5144349               110047  110047  19052  24038  101972.4  104396.8  19    19     58    53   
22-336_filtered   178                  78                      59                      54                       46                       36                       5251456                 5220903                    5176927                    5143565                     5005931                     4629788                     92         301450          5231039       5230549           63.77   63.78             134378  134378  46904  46904  138192.0  138204.9  15   15    38   38    3                3                       377219                       0                      0                         0                         0                         2 + 0 part           1180              99.965               1.000              5.70               0.31                      0.11                  301416             5228833               130617  130617  45731  45731  134467.3  134479.9  15    15     40    40   
22-310_filtered   181                  80                      63                      56                       46                       36                       5250760                 5221408                    5182995                    5134560                     4954243                     4591512                     94         617275          5231743       5230549           63.78   63.78             127800  127800  40137  40137  174825.9  174865.8  14   14    39   39    6                4                       357650                       0                      0                         0                         0                         0 + 1 part           850               99.948               1.000              6.96               1.17                      0.38                  617275             5229595               127088  127088  40137  40137  170770.5  170809.5  14    14     41    41   
22-309_filtered   200                  82                      64                      57                       47                       36                       5252332                 5220124                    5179261                    5130833                     4950516                     4541049                     96         533180          5230030       5230549           63.78   63.78             130617  130617  40137  40137  157604.6  157589.0  14   14    40   40    7                5                       357235                       0                      0                         0                         0                         0 + 0 part           0                 99.940               1.000              4.40               1.68                      0.48                  533180             5228919               127088  127088  38010  38010  153471.5  153456.3  15    15     43    43   
22-301_filtered   183                  89                      71                      63                       50                       37                       5248367                 5222034                    5182088                    5126377                     4904218                     4429767                     101        367634          5230240       5230549           63.78   63.78             116250  116250  37349  37349  133072.3  133064.5  15   15    44   44    9                7                       533908                       0                      0                         0                         0                         1 + 0 part           589               99.925               1.000              3.00               1.26                      0.46                  367634             5228310               115670  115670  34788  34788  129434.9  129427.3  16    16     46    46   
22-315_filtered   191                  89                      66                      59                       48                       34                       5249315                 5219048                    5161216                    5111746                     4911177                     4383255                     102        553767          5228645       5230549           63.78   63.78             130617  130617  37349  37349  159060.1  159002.2  14   14    42   42    3                3                       225395                       0                      0                         0                         0                         0 + 0 part           0                 99.922               1.000              7.61               0.57                      0.21                  553767             5227215               127088  127088  37349  37349  155920.1  155863.3  15    15     43    43   
22-329B_filtered  174                  78                      59                      54                       45                       34                       5250045                 5220785                    5176812                    5143450                     4984377                     4561900                     92         315914          5231095       5230549           63.77   63.78             134378  134378  45731  45731  145718.3  145733.5  14   14    38   38    4                4                       310511                       0                      0                         0                         0                         0 + 0 part           0                 99.967               1.000              7.61               0.31                      0.11                  315817             5229661               130310  130310  45731  45731  142352.9  142367.7  15    15     39    39   
22-333_filtered   173                  77                      58                      53                       44                       33                       5248998                 5219682                    5173768                    5140406                     4980791                     4570112                     93         617203          5231400       5230549           63.77   63.78             135039  135039  40132  40132  182355.5  182385.2  13   13    37   37    5                5                       300007                       0                      0                         0                         1                         1 + 0 part           733               99.959               1.000              5.52               0.31                      0.17                  617203             5229038               130617  130617  40132  40132  178850.2  178879.3  14    14     38    38   
