22_311	22_324	22_335	GCA_905123925_1	GCF_000019585_2	GCF_000730305_1	GCF_014236855_1	GCF_017723895_1	GCF_025263725_1	GCF_025666195_1	GCF_026651895_1	GCF_032697525_1	GCF_033441695_1
100	9.33	12.8	1.27	1.4	1.1	0.9	1.19	1.2	0.91	1.41	1.25	1.2
9.33	100	7.95	1.56	1.58	1.32	0.98	1.31	1.48	0.96	1.86	1.62	1.53
12.8	7.95	100	1.81	1.65	1.46	1.13	1.5	1.68	1.11	1.69	1.78	1.54
1.27	1.56	1.81	100	73.18	80.4	66.67	82.4	81.24	65.87	83.15	85.13	81.11
1.4	1.58	1.65	73.18	100	73.36	63.43	73.06	74.88	62.86	71.85	72.65	73.77
1.1	1.32	1.46	80.4	73.36	100	66.29	83.93	81.83	65.16	77.86	79.07	81.01
0.9	0.98	1.13	66.67	63.43	66.29	100	65.38	67.36	84.65	64.92	66.6	67.43
1.19	1.31	1.5	82.4	73.06	83.93	65.38	100	82	64.93	78.91	79.63	79.59
1.2	1.48	1.68	81.24	74.88	81.83	67.36	82	100	65.97	79.42	79.72	81.3
0.91	0.96	1.11	65.87	62.86	65.16	84.65	64.93	65.97	100	64.82	66.01	66.65
1.41	1.86	1.69	83.15	71.85	77.86	64.92	78.91	79.42	64.82	100	86.59	79.43
1.25	1.62	1.78	85.13	72.65	79.07	66.6	79.63	79.72	66.01	86.59	100	81.81
1.2	1.53	1.54	81.11	73.77	81.01	67.43	79.59	81.3	66.65	79.43	81.81	100
