Assembly	22-324_filtered	22-335_filtered	22-311_filtered
# misassemblies	5	5	5
  # contig misassemblies	5	5	5
    # c. relocations	0	0	0
    # c. translocations	5	5	5
    # c. inversions	0	0	0
  # scaffold misassemblies	0	0	0
    # s. relocations	0	0	0
    # s. translocations	0	0	0
    # s. inversions	0	0	0
# misassembled contigs	4	3	3
Misassembled contigs length	5781	4023	3686
# local misassemblies	0	0	0
# scaffold gap ext. mis.	0	0	0
# scaffold gap loc. mis.	0	0	0
# unaligned mis. contigs	0	0	2
# mismatches	101	67	74
# indels	2	1	0
    # indels (<= 5 bp)	1	1	0
    # indels (> 5 bp)	1	0	0
Indels length	38	1	0
