ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_026000775_1	Vulcanisaeta souniana JCM 11219	Vulcanisaeta souniana JCM 11219 (GCF_026000775.1)		GCF_026000775.1			optional	optional	
GCF_036323395_1	Pyrodictium abyssi	Pyrodictium abyssi (GCF_036323395.1)		GCF_036323395.1			optional	optional	
GCF_033097485_1	Pyrofollis japonicus	Pyrofollis japonicus (GCF_033097485.1)		GCF_033097485.1			optional	optional	
GCF_000223395_1	Pyrolobus fumarii 1A	Pyrolobus fumarii 1A (GCF_000223395.1)		GCF_000223395.1			optional	optional	
GCA_025340205_1	Ignicoccus pacificus DSM 13166	Ignicoccus pacificus DSM 13166 (GCA_025340205.1)		GCA_025340205.1			optional	optional	
GCF_000591035_1	Aeropyrum camini SY1 = JCM 12091	Aeropyrum camini SY1 = JCM 12091 (GCF_000591035.1)		GCF_000591035.1			optional	optional	
GCF_025641885_1	Pyrobaculum sp. 3827-6	Pyrobaculum sp. 3827-6 (GCF_025641885.1)		GCF_025641885.1			optional	optional	
GCF_000231015_2	Desulfurococcus amylolyticus DSM 16532	Desulfurococcus amylolyticus DSM 16532 (GCF_000231015.2)		GCF_000231015.2			optional	optional	
GCF_014962245_1	Thermosphaera aggregans	Thermosphaera aggregans (GCF_014962245.1)		GCF_014962245.1			optional	optional	
GCF_014646535_1	Thermocladium modestius	Thermocladium modestius (GCF_014646535.1)		GCF_014646535.1			optional	optional	
