
Query: ERR025524_1.fastq.gz	DB: RefSeq	SketchLen: 34386	Seqs: 1606198 	Bases: 134920632	gSize: 5995376	GC: 0.540	Quality: 0.9262	AvgCount: 12.496	Depth: 12.496	File: ERR025524_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.90%	63.34%	99.73%	.	0	100.00%	3.14%	0.21%	0.38%	16334	0.00e+00	12.51	12.44	272.4	366.1	21781	4	2813	5432	3137	34386	1328418	-1	5490411	5478822	5399168	8	0.572	23445	34386	23445	34386	1079	Klebsiella pneumoniae BIDMC 23	.	tid|1328418|NZ_KI535427.1 Klebsiella pneumoniae BIDMC 23 addTh-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.62%	53.72%	99.18%	.	0	100.00%	14.26%	0.23%	0.41%	12839	0.00e+00	12.48	12.47	230.6	392.0	18472	0	1493	5432	3235	34386	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34386	23200	34386	4905	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
79.67%	53.51%	99.18%	.	0	100.00%	15.20%	0.25%	0.42%	12722	0.00e+00	12.42	12.40	228.6	390.0	18400	5	1506	5432	3289	34386	672443	-1	5208108	5206558	5137795	50	0.574	23094	34386	23094	34386	5226	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.68%	52.37%	99.05%	.	0	100.00%	13.73%	0.21%	0.38%	12507	0.00e+00	12.41	12.38	223.5	403.5	18007	0	1171	5432	3112	34386	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34386	23484	34386	4720	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.58%	52.05%	99.04%	.	0	100.00%	14.82%	0.22%	0.39%	12359	0.00e+00	12.39	12.38	221.8	399.3	17897	1	1235	5432	3156	34386	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34386	23371	34386	5096	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.14%	51.63%	98.97%	.	0	100.00%	13.82%	0.20%	0.36%	12321	0.00e+00	12.45	12.42	220.9	410.5	17753	0	1179	5432	3068	34386	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34386	23628	34386	4752	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.79%	51.40%	98.96%	.	0	100.00%	14.10%	0.20%	0.36%	12236	0.00e+00	12.42	12.41	219.4	411.2	17673	1	1124	5432	3072	34386	749535	-1	5647133	5550201	5533670	181	0.573	23631	34386	23631	34386	4847	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.20%	51.18%	98.98%	.	0	100.00%	15.29%	0.21%	0.39%	12106	0.00e+00	12.42	12.38	218.5	403.9	17598	0	1141	5432	3137	34386	665944	-1	5525662	5473055	5389669	79	0.571	23402	34386	23402	34386	5259	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.25%	50.71%	98.88%	.	0	100.00%	14.13%	0.20%	0.35%	12075	0.00e+00	12.45	12.41	217.1	407.6	17436	0	1194	5432	3044	34386	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34386	23803	34386	4859	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.78%	50.19%	98.91%	.	0	100.00%	16.51%	14.30%	0.39%	11175	0.00e+00	12.57	12.47	217.0	419.7	17259	0	0	19	3145	34386	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34386	23394	34386	5677	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
