
Query: SRR7792343.fastq.gz	DB: RefSeq	SketchLen: 22001	Seqs: 242202 	Bases: 25166978	gSize: 1577784	GC: 0.456	Quality: 0.9689	AvgCount: 9.305	Depth: 9.305	File: SRR7792343.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.05%	0.04%	75.75%	.	0	100.00%	0.09%	0.09%	0.05%	2.804	4.05e-77	14.12	7.062	0.113	18.00	8	0	1	1	15142	22001	1198449	-1	3190253	3188889	1616811	44	0.567	15651	22001	15651	22001	19	Aeropyrum camini SY1 = JCM 12091	.	tid|1198449|NZ_BBBZ01000013.1 Aeropyrum camini SY1 = JCM 12091, whole genome shotgun sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Aeropyrum;s:Aeropyrum camini
0.05%	0.04%	75.73%	.	0	100.00%	0.09%	0.09%	0.05%	2.802	3.09e-77	14.12	14.12	0.113	18.00	8	0	1	1	15486	22001	56636	-1	1607111	1602405	1566213	146	0.565	15492	22001	15492	22001	19	Aeropyrum pernix	.	tid|56636|NG_042068.1 Aeropyrum pernix culture NBRC:100138 16S ribosomal RNA gene, complete sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Aeropyrum;s:Aeropyrum pernix
0.03%	0.02%	70.21%	.	0	100.00%	0.11%	0.10%	0.05%	1.612	1.06e-42	12.80	12.80	0.064	24.40	5	1	1	2	17794	22001	1150674	-1	1307099	1306905	1287270	1	0.452	14524	22001	14524	22001	24	Desulfurococcus amylolyticus Z-533	.	tid|1150674|NZ_KI911318.1 Desulfurococcus amylolyticus Z-533 scaffold1, whole genome shotgun sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Desulfurococcus;s:Desulfurococcus amylolyticus
0.03%	0.02%	74.28%	.	0	100.00%	0.10%	0.10%	0.05%	1.498	3.25e-47	17.00	16.73	0.085	13.20	5	0	0	1	15150	22001	2309	-1	1621727	1621665	1613669	2	0.635	15626	22001	15626	22001	22	Pyrodictium occultum	.	tid|2309|NZ_LNTB01000002.1 Pyrodictium occultum strain PL-19 Contig2, whole genome shotgun sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Pyrodictiaceae;g:Pyrodictium;s:Pyrodictium occultum
0.03%	0.02%	74.30%	.	0	100.00%	0.10%	0.10%	0.05%	1.442	2.50e-47	21.20	21.20	0.106	23.00	5	0	0	0	15787	22001	1577685	-1	1539049	1539018	1531072	1	0.578	15402	22001	15402	22001	22	Acidilobus sp. 7A	.	tid|1577685|NZ_CP010515.1 Acidilobus sp. 7A, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Acidilobales;f:Acidilobaceae;g:Acidilobus;s:Acidilobus sp. 7A
0.03%	0.02%	74.28%	.	0	100.00%	0.10%	0.10%	0.05%	1.439	2.79e-47	15.20	15.20	0.076	25.60	5	0	0	0	15484	22001	399550	-1	1570485	1570454	1566962	1	0.357	15499	22001	15499	22001	22	Staphylothermus marinus F1	.	tid|399550|NC_009033.1 Staphylothermus marinus F1, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Staphylothermus;s:Staphylothermus marinus
0.03%	0.02%	74.28%	.	0	100.00%	0.10%	0.10%	0.05%	1.438	2.78e-47	15.20	15.20	0.076	25.60	5	0	0	0	15497	22001	591019	-1	1580347	1580316	1569199	1	0.368	15531	22001	15531	22001	22	Staphylothermus hellenicus DSM 12710	.	tid|591019|NC_014205.1 Staphylothermus hellenicus DSM 12710, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Staphylothermus;s:Staphylothermus hellenicus
0.02%	0.02%	73.92%	.	0	100.00%	0.10%	0.10%	0.04%	1.246	1.71e-38	10.25	4.958	0.041	11.50	4	1	1	1	12842	22001	1273541	-1	4066637	4066167	2080655	10	0.539	17051	22001	17051	22001	21	Pyrodictium delaneyi	.	tid|1273541|NZ_NCQP01000007.1 Pyrodictium delaneyi strain Hulk Contig_7, whole genome shotgun sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Pyrodictiaceae;g:Pyrodictium;s:Pyrodictium delaneyi
0.02%	0.02%	73.89%	.	0	100.00%	0.10%	0.10%	0.04%	1.215	1.38e-38	19.25	14.62	0.077	26.50	4	1	1	1	13312	22001	2027460	-1	1997414	1996263	1978284	28	0.456	16800	22001	16800	22001	22	Desulfurococcaceae archaeon AG1	.	tid|2027460|NZ_BEWT01000013.1 Desulfurococcaceae archaeon AG1, whole genome shotgun sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;s:Desulfurococcaceae archaeon AG1
0.03%	0.02%	73.99%	.	0	100.00%	0.11%	0.11%	0.04%	1.208	3.35e-39	17.75	17.75	0.071	26.50	4	1	1	1	17244	22001	1184251	-1	1356318	1356287	1343535	1	0.556	14732	22001	14732	22001	24	Thermogladius calderae 1633	.	tid|1184251|NC_017954.1 Thermogladius cellulolyticus 1633, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Desulfurococcaceae;g:Thermogladius;s:Thermogladius calderae
0.03%	0.02%	73.84%	.	0	100.00%	0.10%	0.10%	0.05%	1.063	6.82e-39	12.50	12.50	0.050	13.25	4	0	0	0	14951	22001	415426	-1	1667163	1667132	1654531	1	0.537	15801	22001	15801	22001	22	Hyperthermus butylicus DSM 5456	.	tid|415426|NC_008818.1 Hyperthermus butylicus DSM 5456, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Desulfurococcales;f:Pyrodictiaceae;g:Hyperthermus;s:Hyperthermus butylicus
0.03%	0.02%	73.89%	.	0	100.00%	0.10%	0.10%	0.05%	1.040	5.08e-39	17.75	17.75	0.071	28.25	4	0	0	0	15820	22001	666510	-1	1496453	1496422	1496422	1	0.572	15263	22001	15263	22001	23	Acidilobus saccharovorans 345-15	.	tid|666510|NC_014374.1 Acidilobus saccharovorans 345-15, complete genome	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Acidilobales;f:Acidilobaceae;g:Acidilobus;s:Acidilobus saccharovorans
0.02%	0.01%	68.43%	.	0	100.00%	0.10%	0.10%	0.04%	0.742	1.75e-25	19.67	19.67	0.059	24.33	3	1	1	1	14453	22001	444157	-1	1769823	1769792	1747381	1	0.599	16111	22001	16111	22001	23	Pyrobaculum neutrophilum V24Sta	.	tid|444157|NC_010525.1 Pyrobaculum neutrophilum V24Sta, complete sequence	sk:Archaea;p:Crenarchaeota;c:Thermoprotei;o:Thermoproteales;f:Thermoproteaceae;g:Pyrobaculum;s:Pyrobaculum neutrophilum
