
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13810	Seqs: 12570 	Bases: 1898070	gSize: 198919	GC: 0.499	Quality: 0.9716	AvgCount: 2.823	Depth: 2.624	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.01%	13.22%	99.15%	.	0	100.00%	0.64%	0.54%	0.32%	2439	0.00e+00	4.312	4.178	7.967	3.77	1826	980	1294	1301	11896	13810	164328	-1	40111	40017	34173	2	0.226	2311	13810	4495	13810	88	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
17.97%	3.26%	93.95%	.	0	100.00%	10.60%	0.54%	7.41%	457.5	0.00e+00	4.160	4.160	1.898	8.74	450	1	147	1301	11896	13810	555429	-1	39618	39587	36277	1	0.220	2504	13810	4575	13810	1464	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.55%	2.94%	93.88%	.	0	100.00%	10.92%	0.54%	7.41%	418.7	0.00e+00	4.177	4.177	1.719	9.50	406	0	120	1301	11896	13810	4790	-1	37561	37530	33638	1	0.219	2314	13810	4475	13810	1508	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
15.09%	2.63%	93.35%	.	0	100.00%	11.23%	0.54%	7.41%	373.2	0.00e+00	4.295	4.295	1.578	11.54	363	0	105	1301	11896	13810	129356	-1	38573	38511	34973	2	0.229	2405	13810	4530	13810	1551	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
15.07%	2.51%	93.34%	.	0	100.00%	11.35%	0.54%	7.41%	359.8	0.00e+00	4.095	4.095	1.438	11.22	346	0	90	1301	11896	13810	283009	-1	37874	37843	33828	1	0.221	2296	13810	4486	13810	1568	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
14.66%	2.48%	93.24%	.	0	100.00%	11.38%	0.54%	7.41%	356.7	0.00e+00	4.170	4.170	1.450	10.86	343	0	97	1301	11896	13810	129358	-1	37914	37883	33927	1	0.221	2340	13810	4490	13810	1571	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
14.66%	2.48%	93.25%	.	0	100.00%	11.38%	0.54%	7.41%	355.7	0.00e+00	4.240	4.240	1.473	11.12	343	0	88	1301	11896	13810	4787	-1	37957	37926	34255	1	0.223	2339	13810	4496	13810	1571	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
14.44%	2.48%	93.20%	.	0	100.00%	11.38%	0.54%	7.41%	353.5	0.00e+00	4.128	4.128	1.432	11.20	342	0	88	1301	11896	13810	283007	-1	37872	37841	34201	1	0.224	2368	13810	4509	13810	1572	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
12.83%	2.35%	92.82%	.	0	100.00%	11.51%	0.54%	7.41%	334.7	0.00e+00	4.186	4.186	1.379	9.84	325	0	81	1301	11896	13810	374175	-1	40467	40436	35980	1	0.216	2533	13810	4555	13810	1589	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
11.35%	1.90%	92.39%	.	0	100.00%	11.96%	11.90%	7.41%	184.0	0.00e+00	4.330	4.330	1.152	11.12	263	0	0	0	11896	13810	143453	-1	38553	38522	34084	1	0.224	2318	13810	4492	13810	1651	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
