All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly          # misassemblies    # contig misassemblies      # c. relocations      # c. translocations      # c. inversions    # scaffold misassemblies      # s. relocations      # s. translocations      # s. inversions  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # mismatches  # indels      # indels (<= 5 bp)      # indels (> 5 bp)  Indels length
22-320_filtered   3                3                         0                     3                        0                    0                           0                     0                        0                    3                       314591                       1                      0                         0                         0                         78            25        12                      13                     1043         
22-312_filtered   6                6                         0                     6                        0                    0                           0                     0                        0                    5                       489079                       0                      0                         0                         1                         83            19        10                      9                      838          
22-324_filtered   22               22                        1                     21                       0                    0                           0                     0                        0                    15                      1282358                      1                      0                         0                         2                         436           52        19                      33                     1476         
22-336_filtered   3                3                         0                     3                        0                    0                           0                     0                        0                    3                       377219                       0                      0                         0                         0                         16            6         0                       6                      358          
22-310_filtered   6                6                         0                     6                        0                    0                           0                     0                        0                    4                       357650                       0                      0                         0                         0                         61            20        10                      10                     947          
22-309_filtered   7                7                         0                     7                        0                    0                           0                     0                        0                    5                       357235                       0                      0                         0                         0                         88            25        14                      11                     1028         
22-301_filtered   9                9                         0                     9                        0                    0                           0                     0                        0                    7                       533908                       0                      0                         0                         0                         66            24        4                       20                     1920         
22-315_filtered   3                3                         0                     3                        0                    0                           0                     0                        0                    3                       225395                       0                      0                         0                         0                         30            11        5                       6                      461          
22-329B_filtered  4                4                         0                     4                        0                    0                           0                     0                        0                    4                       310511                       0                      0                         0                         0                         16            6         0                       6                      439          
22-333_filtered   5                5                         0                     5                        0                    0                           0                     0                        0                    5                       300007                       0                      0                         0                         1                         16            9         1                       8                      593          
22-318_filtered   6                6                         0                     6                        0                    0                           0                     0                        0                    6                       376767                       1                      0                         0                         0                         127           43        22                      21                     1600         
22-302_filtered   7                7                         0                     7                        0                    0                           0                     0                        0                    4                       356895                       0                      0                         0                         1                         62            27        13                      14                     959          
22-330_filtered   4                4                         0                     4                        0                    0                           0                     0                        0                    4                       197808                       0                      0                         1                         0                         29            8         1                       7                      523          
22-304_filtered   5                5                         0                     5                        0                    0                           0                     0                        0                    4                       353860                       0                      0                         0                         0                         72            23        12                      11                     1090         
22-299_filtered   8                8                         0                     8                        0                    0                           0                     0                        0                    6                       678138                       0                      0                         0                         1                         93            32        17                      15                     1487         
22-329A_filtered  7                7                         0                     7                        0                    0                           0                     0                        0                    6                       392621                       0                      0                         0                         0                         205           10        1                       9                      622          
22-311_filtered   9                9                         0                     9                        0                    0                           0                     0                        0                    5                       410633                       0                      0                         0                         1                         83            21        10                      11                     988          
22-317_filtered   8                8                         0                     8                        0                    0                           0                     0                        0                    5                       477839                       0                      0                         0                         1                         93            21        11                      10                     1078         
22-337_filtered   2                2                         0                     2                        0                    0                           0                     0                        0                    2                       228928                       0                      0                         0                         0                         9             4         0                       4                      333          
22-332_filtered   4                4                         0                     4                        0                    0                           0                     0                        0                    4                       344746                       1                      0                         0                         0                         57            27        17                      10                     793          
22-331_filtered   0                0                         0                     0                        0                    0                           0                     0                        0                    0                       0                            0                      0                         0                         0                         2             0         0                       0                      0            
22-316_filtered   8                8                         0                     8                        0                    0                           0                     0                        0                    4                       344508                       0                      0                         0                         1                         53            14        4                       10                     1311         
22-303_filtered   6                6                         0                     6                        0                    0                           0                     0                        0                    5                       502062                       0                      0                         0                         1                         114           29        15                      14                     1086         
22-334_filtered   4                4                         0                     4                        0                    0                           0                     0                        0                    4                       297870                       0                      0                         0                         1                         8             6         0                       6                      335          
22-335_filtered   10               10                        0                     10                       0                    0                           0                     0                        0                    8                       573334                       1                      0                         0                         0                         219           71        46                      25                     1403         
22-300_filtered   4                4                         0                     4                        0                    0                           0                     0                        0                    3                       355012                       0                      0                         0                         1                         64            21        9                       12                     885          
22-314_filtered   8                8                         0                     8                        0                    0                           0                     0                        0                    7                       405085                       0                      0                         0                         0                         75            25        17                      8                      738          
22-322_filtered   22               22                        0                     22                       0                    0                           0                     0                        0                    14                      708709                       2                      0                         0                         1                         302           51        12                      39                     1720         
22-319_filtered   4                4                         0                     4                        0                    0                           0                     0                        0                    3                       310939                       0                      0                         0                         1                         52            9         3                       6                      769          
