Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22289651	GCF_037993035.1	T2T-MFA8v1.0	9541	Macaca fascicularis (crab-eating macaque)	9541	Macaca fascicularis	haploid	Complete Genome	76	false	Major	Major	representative genome	2024/04/05 00:00	2024/06/04 00:00	162126771	162126771
15888081	GCF_002776525.3	ASM277652v5	591936	Piliocolobus tephrosceles (Ugandan red Colobus)	591936	Piliocolobus tephrosceles	haploid	Chromosome	38.61	false	Minor	Minor	representative genome	2019/12/12 00:00	2023/02/26 00:00	100421	131283114
13462151	GCF_024542745.1	ASM2454274v1	257877	Macaca thibetana thibetana (Pere David's macaque)	54602	Macaca thibetana	haploid	Chromosome	86	false	Major	Major	representative genome	2022/08/09 00:00	2023/02/26 00:00	48622411	150623419
12788271	GCF_001698545.1	ASM169854v2	61621	Rhinopithecus bieti (black snub-nosed monkey)	61621	Rhinopithecus bieti	haploid	Scaffold	76.6	false	Minor	Minor	representative genome	2016/08/03 00:00	2023/02/18 00:00	36437	2229159
8431811	GCF_015252025.1	Vero_WHO_p1.0	60711	Chlorocebus sabaeus (green monkey)	60711	Chlorocebus sabaeus	haploid (principal pseudohaplotype of diploid)	Scaffold	75	false	Major	Major	representative genome	2020/11/06 00:00	2020/12/01 00:00	839654	81790585
5396161	GCF_009764315.1	Tfra_2.0	54180	Trachypithecus francoisi (Francois's langur)	54180	Trachypithecus francoisi	haploid	Scaffold	1	false	Major	Major	representative genome	2019/12/18 00:00	2020/03/28 00:00	16182741	130977661
4120761	GCF_007565055.1	ASM756505v1	61622	Rhinopithecus roxellana (golden snub-nosed monkey)	61622	Rhinopithecus roxellana	haploid	Chromosome	100	false	Major	Major	representative genome	2019/07/29 00:00	2019/09/25 00:00	5723610	144559847
2345051	GCF_003339765.1	Mmul_10	9544	Macaca mulatta (Rhesus monkey)	9544	Macaca mulatta	haploid	Chromosome	NA	false	Major	Major	representative genome	2019/02/13 00:00	2023/01/26 00:00	46608966	82346004
1767811	GCF_003255815.1	Tgel_1.0	9565	Theropithecus gelada (gelada)	9565	Theropithecus gelada	haploid	Chromosome	56	false	Major	Major	representative genome	2018/06/19 00:00	2018/06/29 00:00	310061	130230028
313501	GCF_000956065.1	Mnem_1.0	9545	Macaca nemestrina (pig-tailed macaque)	9545	Macaca nemestrina	haploid	Scaffold	113.1	false	Major	Major	representative genome	2015/03/19 00:00	2015/03/30 00:00	106897	15219753
313491	GCF_000955945.1	Caty_1.0	9531	Cercocebus atys (sooty mangabey)	9531	Cercocebus atys	haploid	Scaffold	192	false	Major	Major	representative genome	2015/03/19 00:00	2015/03/30 00:00	112942	12849131
311101	GCF_000951035.1	Cang.pa_1.0	336983	Colobus angolensis palliatus (Angolan colobus)	54131	Colobus angolensis	haploid	Scaffold	86.8	false	Major	Major	representative genome	2015/03/12 00:00	2015/03/30 00:00	38363	7840981
311021	GCF_000951045.1	Mleu.le_1.0	9568	Mandrillus leucophaeus (drill)	9568	Mandrillus leucophaeus	haploid	Scaffold	117.2	false	Major	Major	representative genome	2015/03/12 00:00	2015/03/30 00:00	31346	3186748
310698	GCA_000230815.1	CE_1.0	9541	Macaca fascicularis (crab-eating macaque)	9541	Macaca fascicularis	haploid	Chromosome	50	false	Major	Major	na	2011/10/19 00:00	2022/12/03 00:00	13209	1141162
310688	GCA_000230795.1	CR_1.0	9544	Macaca mulatta (Rhesus monkey)	9544	Macaca mulatta	haploid	Chromosome	50	false	Major	Major	na	2011/10/19 00:00	2022/12/03 00:00	12841	1660975
