Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
11784281	GCA_021527805.1	ASM2152780v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Contig	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	11661	11661
11784271	GCA_021527785.1	ASM2152778v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	19820	21846
11784261	GCA_021527745.1	ASM2152774v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	27800	29237
11783331	GCA_021527665.1	ASM2152766v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	20	false	Major	Major	na	2022/01/19 00:00	2022/01/19 00:00	23636	24852
11779811	GCA_021527685.1	ASM2152768v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Contig	210	false	Major	Major	representative genome	2022/01/19 00:00	2022/01/19 00:00	1005788	1005788
10811201	GCA_019828595.1	UMN_Aphcoc_1.0	112091	Aphanomyces cochlioides (oomycetes)	112091	Aphanomyces cochlioides	haploid	Contig	233	false	Major	Major	representative genome	2021/08/31 00:00	2021/08/31 00:00	2604000	2604000
5435851	GCA_009835205.1	AaE_v1	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Scaffold	20	false	Major	Major	na	2020/01/09 00:00	2020/01/09 00:00	2078	3673
5435841	GCA_009835185.1	As_578.67_v1	120398	Aphanomyces stellatus (oomycetes)	120398	Aphanomyces stellatus	haploid	Scaffold	20	false	Major	Major	representative genome	2020/01/09 00:00	2020/01/09 00:00	31831	34018
5435821	GCA_009835175.1	Ae201684_v1	100861	Aphanomyces euteiches (oomycetes)	100861	Aphanomyces euteiches	haploid	Scaffold	100	false	Major	Major	na	2020/01/09 00:00	2020/01/09 00:00	109455	275164
4729501	GCA_900708865.1	Aphanomyces_stellatus_CBS568.67	120398	Aphanomyces stellatus (oomycetes)	120398	Aphanomyces stellatus	haploid	Scaffold	20	false	Major	Major	na	2019/09/20 00:00	2019/09/27 00:00	31791	34018
