
Query: UK_TH008_R1.fastq.gz	DB: RefSeq	SketchLen: 58312	Seqs: 4040038 	Bases: 606005700	gSize: 52342882	GC: 0.518	Quality: 0.9654	AvgCount: 8.902	Depth: 8.901	File: UK_TH008_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	1.02%	85.01%	.	0	100.00%	0.93%	0.39%	0.69%	518.5	0.00e+00	20.96	12.11	12.45	2.10	594	448	546	876	46616	58312	67593	-1	82640K	79343K	59109K	83	0.546	53974	58312	53974	58312	541	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.56%	83.10%	.	0	100.00%	1.49%	0.43%	1.20%	267.1	0.00e+00	29.40	26.22	9.585	3.97	326	197	301	876	52104	58312	761204	-1	82389K	53598K	49966K	708	0.495	50859	58312	50859	58312	866	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.33%	.	0	88.93%	1.16%	0.30%	0.93%	149.1	0.00e+00	65.80	23.70	11.97	3.56	182	102	165	876	33910	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58312	64807	58312	676	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.09%	0.48%	1.58%	42.15	4.01e-83	643.8	643.8	5.794	12.56	9	0	1	876	57086	58312	129356	-1	38573	38511	34973	2	0.229	32	58312	4530	58312	1217	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.48%	.	0	100.00%	2.09%	0.48%	1.58%	39.49	4.16e-76	624.4	624.4	4.995	9.88	8	0	1	876	57086	58312	283009	-1	37874	37843	33828	1	0.221	29	58312	4486	58312	1218	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.09%	0.48%	1.58%	38.82	4.16e-76	624.4	624.4	4.995	9.88	8	0	1	876	57086	58312	283007	-1	37872	37841	34201	1	0.224	31	58312	4509	58312	1218	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.09%	0.48%	1.58%	38.14	4.16e-76	624.4	624.4	4.995	9.88	8	0	1	876	57086	58312	129358	-1	37914	37883	33927	1	0.221	33	58312	4490	58312	1218	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
22.22%	0.01%	94.66%	.	0	100.00%	2.09%	0.48%	1.58%	37.27	2.46e-71	643.5	643.5	5.148	10.63	8	1	1	876	57086	58312	164328	-1	40111	40017	34173	2	0.226	36	58312	4495	58312	1218	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
24.14%	0.01%	94.81%	.	0	100.00%	2.09%	0.48%	1.57%	36.29	1.51e-59	615.7	615.7	4.310	6.43	7	2	3	876	57086	58312	555429	-1	39618	39587	36277	1	0.220	29	58312	4575	58312	1219	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	93.17%	.	0	100.00%	2.09%	0.48%	1.58%	24.59	1.97e-45	558.4	558.4	2.792	10.60	5	0	1	876	57086	58312	4790	-1	37561	37530	33638	1	0.219	35	58312	4475	58312	1221	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
