
Query: US_MGCASC53B_R1.fastq.gz	DB: RefSeq	SketchLen: 53594	Seqs: 1558424 	Bases: 233763600	gSize: 34503600	GC: 0.482	Quality: 0.9549	AvgCount: 4.439	Depth: 4.392	File: US_MGCASC53B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.64%	0.64%	83.85%	.	0	98.63%	0.68%	0.27%	0.50%	285.6	0.00e+00	11.85	7.860	4.064	2.69	343	252	303	530	30845	53974	67593	-1	82640K	79343K	59109K	83	0.546	53974	53594	53974	53594	362	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.41%	0.39%	82.16%	.	0	100.00%	1.00%	0.30%	0.79%	167.8	0.00e+00	13.62	12.27	2.847	3.39	209	131	188	530	34452	53594	761204	-1	82389K	53598K	49966K	708	0.495	50859	53594	50859	53594	535	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.24%	0.20%	80.82%	.	0	82.06%	0.78%	0.22%	0.62%	98.11	0.00e+00	34.74	12.25	4.481	4.35	129	71	114	530	22462	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	53594	64807	53594	416	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
24.44%	0.02%	95.07%	.	0	100.00%	1.52%	0.45%	1.12%	36.82	5.85e-104	523.1	523.1	5.754	11.27	11	0	3	530	52766	53594	129356	-1	38573	38511	34973	2	0.229	45	53594	4530	53594	817	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
26.32%	0.02%	95.28%	.	0	100.00%	1.53%	0.45%	1.12%	35.85	1.57e-96	554.8	554.8	5.548	9.00	10	0	3	530	52766	53594	283009	-1	37874	37843	33828	1	0.221	38	53594	4486	53594	818	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.00%	0.02%	95.14%	.	0	100.00%	1.53%	0.45%	1.12%	35.38	1.82e-96	554.8	554.8	5.548	9.00	10	0	3	530	52766	53594	129358	-1	37914	37883	33927	1	0.221	40	53594	4490	53594	818	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
24.39%	0.02%	95.00%	.	0	100.00%	1.53%	0.45%	1.12%	35.16	1.23e-96	554.8	554.8	5.548	9.00	10	0	3	530	52766	53594	283007	-1	37872	37841	34201	1	0.224	41	53594	4509	53594	818	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
21.28%	0.02%	94.55%	.	0	100.00%	1.53%	0.45%	1.12%	33.90	7.33e-97	470.4	470.4	4.704	9.00	10	1	1	530	52766	53594	164328	-1	40111	40017	34173	2	0.226	47	53594	4495	53594	818	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
13.64%	0.01%	92.93%	.	0	100.00%	1.53%	0.45%	1.12%	22.68	1.26e-53	670.8	670.8	4.025	7.33	6	1	2	530	52766	53594	555429	-1	39618	39587	36277	1	0.220	44	53594	4575	53594	822	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.63%	0.01%	93.19%	.	0	100.00%	1.53%	0.45%	1.12%	22.62	1.87e-53	579.0	579.0	3.474	9.83	6	0	2	530	52766	53594	4790	-1	37561	37530	33638	1	0.219	41	53594	4475	53594	822	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
8.51%	0.01%	91.45%	.	0	100.00%	1.54%	0.45%	1.12%	14.54	3.41e-39	406.5	406.5	1.626	10.00	4	0	0	530	52766	53594	374175	-1	40467	40436	35980	1	0.216	47	53594	4555	53594	824	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
