
Query: US_MGWOWBUC6_R1.fastq.gz	DB: RefSeq	SketchLen: 58400	Seqs: 4043340 	Bases: 606501000	gSize: 52278070	GC: 0.500	Quality: 0.9621	AvgCount: 8.794	Depth: 8.793	File: US_MGWOWBUC6_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	1.02%	85.02%	.	0	100.00%	0.95%	0.42%	0.70%	519.6	0.00e+00	25.27	14.81	15.03	2.10	595	451	547	877	46547	58400	67593	-1	82640K	79343K	59109K	83	0.546	53974	58400	53974	58400	555	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.56%	83.11%	.	0	100.00%	1.51%	0.46%	1.22%	267.9	0.00e+00	27.49	23.19	8.989	3.96	327	198	302	877	52019	58400	761204	-1	82389K	53598K	49966K	708	0.495	50859	58400	50859	58400	883	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.26%	.	0	89.05%	1.18%	0.31%	0.95%	146.9	0.00e+00	67.96	19.35	12.16	3.59	179	101	162	877	33881	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58400	64807	58400	687	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
27.78%	0.02%	95.44%	.	0	100.00%	2.11%	0.51%	1.59%	44.88	5.33e-95	917.6	917.6	9.176	9.20	10	1	1	877	57155	58400	164328	-1	40111	40017	34173	2	0.226	36	58400	4495	58400	1235	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
28.12%	0.02%	95.55%	.	0	100.00%	2.12%	0.51%	1.60%	42.15	4.06e-83	1157	1157	10.42	12.56	9	0	1	877	57155	58400	129356	-1	38573	38511	34973	2	0.229	32	58400	4530	58400	1236	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.40%	.	0	100.00%	2.12%	0.51%	1.59%	40.69	2.19e-71	975.4	975.4	7.803	6.25	8	2	3	877	57155	58400	555429	-1	39618	39587	36277	1	0.220	29	58400	4575	58400	1237	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
27.59%	0.01%	95.48%	.	0	100.00%	2.12%	0.51%	1.60%	39.49	4.21e-76	1147	1147	9.178	9.88	8	0	1	877	57155	58400	283009	-1	37874	37843	33828	1	0.221	29	58400	4486	58400	1237	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.12%	0.51%	1.60%	38.82	4.21e-76	1147	1147	9.178	9.88	8	0	1	877	57155	58400	283007	-1	37872	37841	34201	1	0.224	31	58400	4509	58400	1237	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.95%	.	0	100.00%	2.12%	0.51%	1.60%	38.14	4.21e-76	1147	1147	9.178	9.88	8	0	1	877	57155	58400	129358	-1	37914	37883	33927	1	0.221	33	58400	4490	58400	1237	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
14.29%	0.01%	93.17%	.	0	100.00%	2.12%	0.51%	1.60%	24.59	1.98e-45	1049	1049	5.243	10.60	5	0	1	877	57155	58400	4790	-1	37561	37530	33638	1	0.219	35	58400	4475	58400	1240	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
