
Query: UK_TH22069D_R1.fastq.gz	DB: RefSeq	SketchLen: 58153	Seqs: 4049639 	Bases: 607445850	gSize: 52372845	GC: 0.513	Quality: 0.9666	AvgCount: 8.943	Depth: 8.942	File: UK_TH22069D_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.03%	85.03%	.	0	100.00%	0.94%	0.40%	0.70%	522.7	0.00e+00	23.07	13.20	13.78	2.09	597	455	549	881	46634	58153	67593	-1	82640K	79343K	59109K	83	0.546	53974	58153	53974	58153	546	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.56%	83.12%	.	0	100.00%	1.50%	0.43%	1.22%	269.5	0.00e+00	30.67	27.17	10.06	3.95	328	201	303	881	52141	58153	761204	-1	82389K	53598K	49966K	708	0.495	50859	58153	50859	58153	872	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.27%	81.25%	.	0	88.68%	1.17%	0.30%	0.95%	146.1	0.00e+00	72.43	24.73	12.89	3.61	178	100	161	881	33914	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58153	64807	58153	682	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.09%	0.47%	1.60%	42.29	3.91e-83	828.0	828.0	7.452	12.56	9	0	1	881	56927	58153	129356	-1	38573	38511	34973	2	0.229	32	58153	4530	58153	1217	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
25.00%	0.02%	95.14%	.	0	100.00%	2.09%	0.47%	1.59%	41.33	3.50e-83	738.1	738.1	6.643	9.67	9	1	1	881	56927	58153	164328	-1	40111	40017	34173	2	0.226	36	58153	4495	58153	1217	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
27.59%	0.01%	95.48%	.	0	100.00%	2.09%	0.47%	1.60%	39.62	4.07e-76	810.6	810.6	6.485	9.88	8	0	1	881	56927	58153	283009	-1	37874	37843	33828	1	0.221	29	58153	4486	58153	1218	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.09%	0.47%	1.60%	38.95	4.07e-76	810.6	810.6	6.485	9.88	8	0	1	881	56927	58153	283007	-1	37872	37841	34201	1	0.224	31	58153	4509	58153	1218	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.09%	0.47%	1.60%	38.27	4.07e-76	810.6	810.6	6.485	9.88	8	0	1	881	56927	58153	129358	-1	37914	37883	33927	1	0.221	33	58153	4490	58153	1218	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
24.14%	0.01%	94.79%	.	0	100.00%	2.10%	0.47%	1.59%	36.41	1.47e-59	797.0	797.0	5.579	6.43	7	2	3	881	56927	58153	555429	-1	39618	39587	36277	1	0.220	29	58153	4575	58153	1219	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	93.20%	.	0	100.00%	2.10%	0.47%	1.60%	24.68	1.94e-45	737.8	737.8	3.689	10.60	5	0	1	881	56927	58153	4790	-1	37561	37530	33638	1	0.219	35	58153	4475	58153	1221	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
11.76%	0.01%	92.48%	.	0	100.00%	2.10%	0.47%	1.60%	19.82	2.02e-38	622.0	622.0	2.488	10.00	4	0	0	881	56927	58153	374175	-1	40467	40436	35980	1	0.216	34	58153	4555	58153	1222	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.04%	0.04%	75.69%	.	0	100.00%	1.88%	1.88%	1.43%	11.12	1.77e-209	256.2	206.1	6.148	3.96	24	10	10	10	45214	58153	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58153	54876	58153	1093	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.48%	.	0	100.00%	2.07%	2.06%	1.58%	6.572	2.57e-132	128.8	80.99	2.060	3.69	16	4	6	9	55853	58153	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58153	48833	58153	1203	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.21%	.	0	100.00%	2.09%	2.07%	1.59%	5.235	5.75e-97	7.690	7.690	0.100	3.31	13	3	5	9	56927	58153	1156394	-1	62885K	40340K	38705K	390	0.586	42937	58153	46424	58153	1213	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.32%	0.02%	81.14%	.	0	100.00%	2.09%	2.09%	1.59%	4.470	2.83e-83	840.0	840.0	7.560	8.11	9	1	1	1	56927	58153	43143	-1	2611442	2604126	2544067	236	0.357	2829	58153	18255	58153	1217	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.02%	73.10%	.	0	100.00%	2.04%	2.02%	1.55%	4.324	5.51e-87	375.3	260.9	4.128	3.64	11	4	4	7	51615	58153	112090	-1	75893K	58477K	50792K	836	0.497	51190	58153	51190	58153	1185	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
14.71%	0.01%	93.13%	.	0	100.00%	2.10%	2.10%	1.60%	4.102	2.81e-50	688.0	688.0	3.440	7.40	5	0	0	0	56927	58153	162120	-1	39087	39056	34181	1	0.222	34	58153	4496	58153	1221	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
0.02%	0.02%	73.14%	.	0	100.00%	2.09%	2.07%	1.59%	3.440	1.20e-73	107.6	56.72	0.968	3.11	9	3	3	7	56927	58153	157072	-1	71451K	41340K	39546K	482	0.541	43912	58153	46824	58153	1217	Aphanomyces invadans	.	tid|157072|NC_032052.1 Aphanomyces invadans isolate NJM9701 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces invadans
13.33%	0.01%	93.09%	.	0	100.00%	2.10%	2.10%	1.60%	3.156	1.79e-38	631.0	631.0	2.524	5.00	4	0	0	0	56927	58153	230439	-1	43225	43194	37971	1	0.224	30	58153	4653	58153	1222	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
11.76%	0.01%	92.50%	.	0	100.00%	2.10%	2.10%	1.60%	2.952	1.92e-38	859.3	859.3	3.437	8.75	4	0	0	0	56927	58153	143453	-1	38553	38522	34084	1	0.224	34	58153	4492	58153	1222	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis

