
Query: NZ_4479_R1.fastq.gz	DB: RefSeq	SketchLen: 63867	Seqs: 4999323 	Bases: 749898450	gSize: 53372781	GC: 0.521	Quality: 0.9198	AvgCount: 10.538	Depth: 10.538	File: NZ_4479_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	0.92%	84.98%	.	0	100.00%	0.85%	0.36%	0.64%	504.6	0.00e+00	29.11	15.04	17.17	2.08	590	450	544	874	47558	63867	67593	-1	82640K	79343K	59109K	83	0.546	53974	63867	53974	63867	540	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.51%	83.10%	.	0	100.00%	1.34%	0.39%	1.11%	262.5	0.00e+00	39.58	34.42	12.94	3.95	327	201	302	874	53147	63867	761204	-1	82389K	53598K	49966K	708	0.495	50859	63867	50859	63867	859	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.27%	0.27%	81.18%	.	0	97.51%	1.06%	0.27%	0.86%	143.0	0.00e+00	84.95	26.21	14.78	3.64	174	98	158	874	34565	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	63867	64807	63867	676	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
24.24%	0.01%	95.00%	.	0	100.00%	1.93%	0.47%	1.47%	37.06	2.41e-71	883.5	883.5	7.068	12.88	8	0	1	874	62629	63867	129356	-1	38573	38511	34973	2	0.229	33	63867	4530	63867	1230	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
24.14%	0.01%	95.06%	.	0	100.00%	1.93%	0.47%	1.47%	34.48	5.30e-64	761.4	761.4	5.330	9.86	7	0	1	874	62629	63867	283009	-1	37874	37843	33828	1	0.221	29	63867	4486	63867	1231	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
22.58%	0.01%	94.77%	.	0	100.00%	1.93%	0.47%	1.47%	33.90	5.30e-64	761.4	761.4	5.330	9.86	7	0	1	874	62629	63867	283007	-1	37872	37841	34201	1	0.224	31	63867	4509	63867	1231	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
21.21%	0.01%	94.56%	.	0	100.00%	1.93%	0.47%	1.47%	33.31	5.30e-64	761.4	761.4	5.330	9.86	7	0	1	874	62629	63867	129358	-1	37914	37883	33927	1	0.221	33	63867	4490	63867	1231	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
18.92%	0.01%	93.96%	.	0	100.00%	1.93%	0.47%	1.47%	32.27	2.03e-59	935.4	935.4	6.548	10.71	7	1	1	874	62629	63867	164328	-1	40111	40017	34173	2	0.226	37	63867	4495	63867	1231	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
20.00%	0.01%	94.24%	.	0	100.00%	1.93%	0.47%	1.47%	30.44	2.31e-52	754.5	754.5	4.527	7.33	6	1	2	874	62629	63867	555429	-1	39618	39587	36277	1	0.220	30	63867	4575	63867	1232	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
13.89%	0.01%	92.61%	.	0	100.00%	1.93%	0.47%	1.47%	24.03	1.17e-40	695.6	695.6	3.478	8.80	5	1	2	874	62629	63867	4790	-1	37561	37530	33638	1	0.219	36	63867	4475	63867	1233	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
