
Query: UK_TH221022S_R1.fastq.gz	DB: RefSeq	SketchLen: 58185	Seqs: 4032378 	Bases: 604856700	gSize: 52355252	GC: 0.518	Quality: 0.9667	AvgCount: 8.946	Depth: 8.945	File: UK_TH221022S_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.03%	85.03%	.	0	100.00%	0.93%	0.40%	0.70%	522.3	0.00e+00	23.64	13.04	14.11	2.08	597	452	550	881	46605	58185	67593	-1	82640K	79343K	59109K	83	0.546	53974	58185	53974	58185	542	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.65%	0.57%	83.13%	.	0	100.00%	1.49%	0.43%	1.22%	271.0	0.00e+00	31.82	28.07	10.50	3.94	330	201	305	881	52105	58185	761204	-1	82389K	53598K	49966K	708	0.495	50859	58185	50859	58185	868	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.29%	.	0	88.74%	1.16%	0.29%	0.94%	147.6	0.00e+00	70.79	23.61	12.74	3.59	180	100	163	881	33898	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58185	64807	58185	675	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
25.00%	0.01%	95.12%	.	0	100.00%	2.10%	0.48%	1.60%	38.36	2.66e-71	759.4	759.4	6.075	12.88	8	0	1	881	56958	58185	129356	-1	38573	38511	34973	2	0.229	32	58185	4530	58185	1219	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
24.14%	0.01%	95.06%	.	0	100.00%	2.10%	0.48%	1.60%	35.40	2.76e-64	718.9	718.9	5.032	9.86	7	0	1	881	56958	58185	283009	-1	37874	37843	33828	1	0.221	29	58185	4486	58185	1220	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
22.58%	0.01%	94.77%	.	0	100.00%	2.10%	0.48%	1.60%	34.80	2.76e-64	718.9	718.9	5.032	9.86	7	0	1	881	56958	58185	283007	-1	37872	37841	34201	1	0.224	31	58185	4509	58185	1220	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
21.21%	0.01%	94.56%	.	0	100.00%	2.10%	0.48%	1.60%	34.20	2.76e-64	718.9	718.9	5.032	9.86	7	0	1	881	56958	58185	129358	-1	37914	37883	33927	1	0.221	33	58185	4490	58185	1220	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
19.44%	0.01%	94.08%	.	0	100.00%	2.10%	0.48%	1.60%	33.38	1.65e-59	774.1	774.1	5.419	10.71	7	1	1	881	56958	58185	164328	-1	40111	40017	34173	2	0.226	36	58185	4495	58185	1220	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
20.69%	0.01%	94.35%	.	0	100.00%	2.10%	0.48%	1.60%	31.54	1.58e-52	732.2	732.2	4.393	7.33	6	1	2	881	56958	58185	555429	-1	39618	39587	36277	1	0.220	29	58185	4575	58185	1221	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
11.43%	0.01%	92.17%	.	0	100.00%	2.10%	0.48%	1.60%	19.49	1.32e-33	716.5	716.5	2.866	10.75	4	0	1	881	56958	58185	4790	-1	37561	37530	33638	1	0.219	35	58185	4475	58185	1223	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
