
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24305	Seqs: 276895 	Bases: 41811145	gSize: 5032617	GC: 0.634	Quality: 0.9792	AvgCount: 6.497	Depth: 6.489	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.74%	39.23%	96.88%	.	0	74.39%	30.08%	0.69%	6.17%	7865	0.00e+00	6.331	6.217	60.46	29.03	9536	801	8043	14571	6221	24305	863365	-1	5052399	5014802	4995825	1	0.638	22845	24305	22845	24305	7310	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.69%	15.80%	93.71%	.	0	50.15%	52.52%	0.68%	8.58%	2484	0.00e+00	6.571	6.166	25.27	52.24	3841	170	2898	14571	6125	24305	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24305	23011	24305	12765	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.67%	10.40%	92.31%	.	0	46.63%	54.55%	0.63%	8.71%	1638	0.00e+00	6.963	3.771	17.61	74.15	2527	3	1681	14571	5793	24305	487821	-1	10158K	10150K	5542107	222	0.656	23687	24305	23687	24305	13259	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.63%	10.58%	92.76%	.	0	47.13%	60.53%	0.82%	9.49%	1615	0.00e+00	6.834	6.351	17.59	53.87	2571	113	1878	14571	7021	24305	53414	-1	4338173	4324590	4204970	407	0.633	20351	24305	21623	24305	14713	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.34%	9.64%	92.08%	.	0	42.18%	60.67%	0.74%	9.69%	1401	0.00e+00	6.866	6.287	16.11	80.75	2344	5	1507	14571	6532	24305	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24305	22665	24305	14745	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.03%	9.44%	91.98%	.	0	42.72%	59.76%	0.69%	9.44%	1396	0.00e+00	6.787	6.193	15.59	80.98	2295	0	1457	14571	6208	24305	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24305	22891	24305	14525	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.33%	9.58%	92.08%	.	0	42.10%	60.97%	0.76%	9.76%	1390	0.00e+00	6.748	6.137	15.72	79.63	2328	7	1515	14571	6661	24305	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24305	22535	24305	14818	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.21%	9.46%	92.04%	.	0	42.01%	61.09%	0.76%	9.77%	1372	0.00e+00	6.748	6.155	15.53	80.68	2299	4	1482	14571	6655	24305	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24305	22512	24305	14847	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.90%	6.80%	90.91%	.	0	43.62%	57.02%	0.62%	8.45%	1117	0.00e+00	7.172	3.781	11.86	92.79	1653	30	1039	14571	5674	24305	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24305	23949	24305	13858	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	5.89%	90.61%	.	0	46.00%	52.74%	0.56%	7.74%	1082	0.00e+00	7.934	3.400	11.67	87.05	1471	18	904	14571	5163	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24305	24969	24305	12819	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
