
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24645	Seqs: 290782 	Bases: 43908082	gSize: 5055022	GC: 0.633	Quality: 0.9785	AvgCount: 7.438	Depth: 7.434	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.70%	38.66%	96.88%	.	0	75.58%	29.94%	0.75%	6.13%	7870	0.00e+00	6.484	6.370	61.85	29.12	9527	793	8037	14640	6285	24645	863365	-1	5052399	5014802	4995825	1	0.638	22845	24645	22845	24645	7379	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.77%	15.66%	93.73%	.	0	51.44%	51.97%	0.74%	8.48%	2518	0.00e+00	6.732	6.329	26.01	51.96	3860	168	2915	14640	6186	24645	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24645	23011	24645	12807	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.70%	10.28%	92.31%	.	0	47.84%	54.02%	0.69%	8.61%	1657	0.00e+00	7.306	3.974	18.52	74.11	2534	3	1679	14640	5853	24645	487821	-1	10158K	10150K	5542107	222	0.656	23687	24645	23687	24645	13314	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.67%	10.55%	92.77%	.	0	47.91%	60.08%	0.91%	9.41%	1638	0.00e+00	7.058	6.561	18.37	53.55	2601	119	1895	14640	7237	24645	53414	-1	4338173	4324590	4204970	407	0.633	20534	24645	21623	24645	14807	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.35%	9.52%	92.08%	.	0	43.38%	60.11%	0.81%	9.57%	1418	0.00e+00	7.100	6.534	16.67	80.70	2346	5	1503	14640	6598	24645	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24645	22665	24645	14813	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.06%	9.34%	91.99%	.	0	43.96%	59.16%	0.75%	9.32%	1415	0.00e+00	6.978	6.396	16.08	81.02	2302	0	1451	14640	6271	24645	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24645	22891	24645	14581	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.36%	9.47%	92.09%	.	0	43.33%	60.38%	0.83%	9.63%	1409	0.00e+00	6.980	6.374	16.31	79.50	2335	8	1512	14640	6729	24645	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24645	22535	24645	14881	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.20%	9.32%	92.03%	.	0	43.20%	60.54%	0.83%	9.64%	1386	0.00e+00	6.997	6.414	16.08	80.61	2297	4	1477	14640	6722	24645	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24645	22512	24645	14919	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.89%	6.70%	90.90%	.	0	44.79%	56.48%	0.69%	8.35%	1127	0.00e+00	7.347	3.914	12.14	92.52	1651	30	1033	14640	5731	24645	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24645	23949	24645	13919	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.77%	3.93%	90.00%	.	0	52.30%	36.58%	0.42%	5.49%	1085	0.00e+00	7.509	3.832	8.827	89.17	1175	13	714	14640	3656	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24645	29889	24645	9014	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
