
Query: 22-329A_R1.fastq.gz	DB: RefSeq	SketchLen: 24533	Seqs: 389013 	Bases: 56968511	gSize: 5134517	GC: 0.635	Quality: 0.9756	AvgCount: 8.467	Depth: 8.465	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.62%	39.69%	96.96%	.	0	74.75%	30.39%	0.66%	6.21%	8011	0.00e+00	8.494	8.347	82.71	29.25	9736	816	8205	14835	6299	24533	863365	-1	5052399	5014802	4995825	1	0.638	22845	24533	22845	24533	7456	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.14%	16.07%	93.80%	.	0	50.12%	52.99%	0.65%	8.65%	2533	0.00e+00	8.846	8.321	34.88	52.30	3943	169	2973	14835	6203	24533	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24533	23011	24533	13000	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.88%	10.51%	92.35%	.	0	46.44%	55.16%	0.60%	8.78%	1657	0.00e+00	9.223	4.977	23.78	74.45	2578	3	1710	14835	5869	24533	487821	-1	10158K	10150K	5542107	222	0.656	23687	24533	23687	24533	13533	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.94%	10.62%	92.84%	.	0	47.50%	61.03%	0.76%	9.53%	1634	0.00e+00	9.217	8.557	24.01	54.54	2605	105	1907	14835	6955	24533	53414	-1	4338173	4324590	4204970	407	0.633	20125	24533	21623	24533	14973	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.59%	9.79%	92.16%	.	0	41.87%	61.32%	0.71%	9.76%	1419	0.00e+00	9.128	8.380	21.92	81.04	2401	6	1536	14835	6614	24533	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24533	22665	24533	15043	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.26%	9.57%	92.06%	.	0	42.44%	60.40%	0.66%	9.51%	1412	0.00e+00	9.030	8.259	21.20	81.44	2348	0	1480	14835	6286	24533	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24533	22891	24533	14818	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.58%	9.72%	92.16%	.	0	41.78%	61.62%	0.73%	9.82%	1407	0.00e+00	9.065	8.277	21.61	80.06	2384	8	1541	14835	6745	24533	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24533	22535	24533	15118	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.43%	9.57%	92.11%	.	0	41.66%	61.77%	0.73%	9.84%	1384	0.00e+00	9.065	8.297	21.28	81.15	2347	4	1505	14835	6738	24533	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24533	22512	24533	15155	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.90%	90.97%	.	0	43.43%	57.60%	0.60%	8.52%	1132	0.00e+00	9.440	4.982	15.97	92.88	1692	31	1061	14835	5748	24533	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24533	23949	24533	14132	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.05%	90.09%	.	0	51.44%	37.33%	0.37%	5.60%	1105	0.00e+00	9.791	5.028	11.86	89.68	1211	14	741	14835	3667	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24533	29889	24533	9157	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
