
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24543	Seqs: 352831 	Bases: 53277481	gSize: 5122667	GC: 0.634	Quality: 0.9796	AvgCount: 8.001	Depth: 7.999	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.38%	39.45%	96.94%	.	0	74.78%	30.40%	0.74%	6.21%	7966	0.00e+00	7.973	7.834	77.20	29.14	9681	814	8167	14787	6301	24543	863365	-1	5052399	5014802	4995825	1	0.638	22845	24543	22845	24543	7460	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.05%	15.98%	93.78%	.	0	50.28%	52.85%	0.73%	8.64%	2526	0.00e+00	8.285	7.791	32.51	51.94	3923	172	2959	14787	6205	24543	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24543	23011	24543	12972	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.82%	10.44%	92.33%	.	0	46.63%	55.00%	0.67%	8.77%	1652	0.00e+00	8.813	4.790	22.59	74.31	2563	3	1701	14787	5869	24543	487821	-1	10158K	10150K	5542107	222	0.656	23687	24543	23687	24543	13498	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.93%	10.63%	92.84%	.	0	47.59%	60.88%	0.86%	9.55%	1637	0.00e+00	8.581	7.966	22.38	54.29	2608	107	1907	14787	6992	24543	53414	-1	4338173	4324590	4204970	407	0.633	20172	24543	21623	24543	14943	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.50%	9.69%	92.13%	.	0	42.04%	61.18%	0.79%	9.76%	1411	0.00e+00	8.553	7.856	20.35	80.68	2379	6	1523	14787	6616	24543	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24543	22665	24543	15015	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.18%	9.49%	92.03%	.	0	42.62%	60.25%	0.74%	9.51%	1406	0.00e+00	8.449	7.730	19.69	81.08	2330	0	1472	14787	6288	24543	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24543	22891	24543	14786	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.51%	9.65%	92.13%	.	0	41.98%	61.46%	0.81%	9.82%	1402	0.00e+00	8.394	7.649	19.88	79.87	2368	8	1532	14787	6746	24543	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24543	22535	24543	15083	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.35%	9.49%	92.08%	.	0	41.85%	61.61%	0.81%	9.84%	1379	0.00e+00	8.523	7.802	19.85	80.98	2329	4	1495	14787	6739	24543	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24543	22512	24543	15122	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.84%	90.94%	.	0	43.62%	57.44%	0.67%	8.50%	1128	0.00e+00	8.938	4.729	15.01	92.49	1679	31	1056	14787	5748	24543	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24543	23949	24543	14097	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.89%	4.02%	90.06%	.	0	51.52%	37.26%	0.40%	5.59%	1098	0.00e+00	9.247	4.704	11.11	89.71	1201	13	732	14787	3663	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24543	29889	24543	9145	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
