
Query: 22-315_R1.fastq.gz	DB: RefSeq	SketchLen: 31889	Seqs: 1032898 	Bases: 150001699	gSize: 5249985	GC: 0.636	Quality: 0.9192	AvgCount: 20.779	Depth: 20.779	File: 22-315_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.85%	30.70%	96.98%	.	0	100.00%	23.66%	0.53%	4.86%	8494	0.00e+00	21.36	21.03	209.1	29.21	9789	819	8249	15280	6766	31889	863365	-1	5052399	5014802	4995825	1	0.638	22845	31889	22845	31889	7545	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.24%	12.44%	93.82%	.	0	81.57%	41.14%	0.52%	6.74%	3002	0.00e+00	22.12	20.93	87.77	52.18	3967	173	2990	15280	6660	31889	1736270	-1	5169088	5165969	5108911	22	0.640	23011	31889	23011	31889	13119	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
13.00%	8.81%	92.86%	.	0	76.62%	48.05%	0.77%	7.66%	2080	0.00e+00	22.86	21.48	64.27	51.11	2811	200	2064	15280	8779	31889	53414	-1	4338173	4324590	4204970	407	0.633	21623	31889	21623	31889	15322	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.96%	8.14%	92.33%	.	0	77.00%	42.81%	0.48%	6.84%	1992	0.00e+00	23.34	12.73	60.56	74.25	2595	3	1722	15280	6303	31889	487821	-1	10158K	10150K	5542107	222	0.656	23687	31889	23687	31889	13651	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
10.66%	7.58%	92.18%	.	0	73.76%	47.57%	0.57%	7.61%	1778	0.00e+00	22.88	21.21	55.30	80.76	2417	6	1546	15280	7094	31889	2182388	-1	4919244	4918097	4839202	37	0.659	22665	31889	22665	31889	15171	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.65%	7.53%	92.18%	.	0	73.85%	47.81%	0.59%	7.65%	1767	0.00e+00	22.56	20.78	54.15	79.78	2400	8	1551	15280	7229	31889	2182390	-1	4861351	4859832	4768825	49	0.661	22535	31889	22535	31889	15246	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.33%	7.41%	92.08%	.	0	74.02%	46.86%	0.53%	7.41%	1758	0.00e+00	22.54	20.83	53.30	81.12	2364	0	1490	15280	6753	31889	2182391	-1	5103281	5101204	5014248	67	0.658	22891	31889	22891	31889	14944	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.50%	7.41%	92.13%	.	0	73.77%	47.92%	0.59%	7.67%	1742	0.00e+00	22.61	20.89	53.44	80.84	2364	4	1515	15280	7222	31889	2182389	-1	4813124	4811698	4765522	46	0.661	22512	31889	22512	31889	15282	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.10%	5.33%	90.95%	.	0	73.62%	44.71%	0.48%	6.63%	1382	0.00e+00	23.62	12.60	40.15	92.75	1700	32	1068	15280	6171	31889	1843581	-1	9645533	9637468	5713140	250	0.645	23949	31889	23949	31889	14257	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
6.05%	4.74%	90.64%	.	0	74.94%	41.32%	0.44%	6.07%	1305	0.00e+00	25.81	11.09	39.00	87.11	1511	19	926	15280	5617	31889	92826	-1	14849K	14843K	6488070	60	0.651	24969	31889	24969	31889	13177	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
