
Query: ERR025635_1.fastq.gz	DB: RefSeq	SketchLen: 49385	Seqs: 3825584 	Bases: 321349056	gSize: 9434294	GC: 0.540	Quality: 0.7912	AvgCount: 16.994	Depth: 16.994	File: ERR025635_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.70%	45.66%	99.92%	.	0	100.00%	2.31%	0.78%	0.57%	15636	0.00e+00	28.05	27.76	632.4	345.6	22548	113	3397	5468	18560	49385	1438704	-1	5245729	5233869	5142069	7	0.575	23079	49385	23079	49385	1143	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.81%	37.00%	99.10%	.	0	100.00%	9.16%	0.74%	0.73%	11930	0.00e+00	27.76	27.68	507.2	393.8	18274	0	1458	5468	17828	49385	1734033	-1	5473542	5468471	5443254	96	0.573	23484	49385	23484	49385	4525	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.72%	36.23%	99.00%	.	0	100.00%	9.46%	0.72%	0.72%	11648	0.00e+00	27.75	27.57	496.4	395.2	17891	0	1389	5468	17634	49385	2561928	-1	5582894	5581592	5538271	42	0.572	23628	49385	23628	49385	4670	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.52%	36.25%	99.09%	.	0	100.00%	11.79%	0.78%	0.80%	11504	0.00e+00	26.71	26.65	478.2	393.3	17903	0	1428	5468	18590	49385	672443	-1	5208108	5206558	5137795	50	0.574	23094	49385	23094	49385	5821	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.87%	36.11%	99.06%	.	0	100.00%	11.41%	0.77%	0.77%	11477	0.00e+00	26.59	26.56	474.1	396.2	17834	4	1362	5468	18380	49385	2126992	-1	5265977	5264084	5219267	41	0.575	23200	49385	23200	49385	5634	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.39%	35.68%	98.99%	.	0	100.00%	11.05%	0.75%	0.74%	11339	0.00e+00	26.90	26.87	473.9	400.8	17619	0	1216	5468	18059	49385	1581108	-1	5364834	5357139	5345284	136	0.572	23371	49385	23371	49385	5459	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.28%	35.20%	98.94%	.	0	100.00%	11.27%	0.75%	0.74%	11167	0.00e+00	26.91	26.74	467.7	404.6	17384	0	1143	5468	17936	49385	665944	-1	5525662	5473055	5389669	79	0.571	23402	49385	23402	49385	5564	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.84%	34.86%	98.87%	.	0	100.00%	10.87%	0.72%	0.70%	11076	0.00e+00	26.72	26.71	460.0	409.0	17214	9	1110	5468	17654	49385	749535	-1	5647133	5550201	5533670	181	0.573	23631	49385	23631	49385	5367	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.11%	34.28%	98.78%	.	0	100.00%	10.99%	0.72%	0.71%	10870	0.00e+00	26.63	26.51	450.7	413.8	16927	0	1076	5468	17471	49385	1714265	-1	5731500	5725770	5631234	77	0.570	23803	49385	23803	49385	5427	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.91%	34.06%	98.82%	.	0	100.00%	12.55%	10.58%	0.74%	10154	0.00e+00	27.30	27.05	459.3	423.7	16823	0	0	55	18007	49385	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	49385	23394	49385	6196	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
