
Query: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 14019	Seqs: 12621 	Bases: 1905771	gSize: 189752	GC: 0.513	Quality: 0.9646	AvgCount: 2.727	Depth: 2.510	File: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
65.49%	11.60%	98.47%	.	0	100.00%	0.73%	0.61%	0.44%	2105	0.00e+00	3.710	3.596	6.170	3.69	1626	871	1163	1175	12291	14019	164328	-1	40111	40017	34173	2	0.226	2483	14019	4495	14019	102	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
14.58%	2.76%	93.25%	.	0	100.00%	9.57%	0.61%	6.65%	387.2	0.00e+00	3.415	3.415	1.363	8.40	387	0	135	1175	12291	14019	555429	-1	39618	39587	36277	1	0.220	2654	14019	4575	14019	1341	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.25%	2.48%	93.17%	.	0	100.00%	9.84%	0.61%	6.65%	353.7	0.00e+00	3.425	3.425	1.229	9.09	348	0	106	1175	12291	14019	4790	-1	37561	37530	33638	1	0.219	2442	14019	4475	14019	1380	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
13.05%	2.38%	92.86%	.	0	100.00%	9.94%	0.61%	6.65%	335.5	0.00e+00	3.463	3.463	1.191	10.86	334	0	100	1175	12291	14019	129356	-1	38573	38511	34973	2	0.229	2559	14019	4530	14019	1394	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
12.82%	2.29%	92.80%	.	0	100.00%	10.04%	0.61%	6.65%	324.0	0.00e+00	3.368	3.368	1.117	10.51	321	0	85	1175	12291	14019	4787	-1	37957	37926	34255	1	0.223	2504	14019	4496	14019	1407	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
12.59%	2.24%	92.73%	.	0	100.00%	10.09%	0.61%	6.65%	319.4	0.00e+00	3.370	3.370	1.093	10.31	314	0	95	1175	12291	14019	129358	-1	37914	37883	33927	1	0.221	2495	14019	4490	14019	1414	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
12.36%	2.22%	92.68%	.	0	100.00%	10.11%	0.61%	6.65%	314.2	0.00e+00	3.378	3.378	1.085	10.67	311	0	81	1175	12291	14019	283007	-1	37872	37841	34201	1	0.224	2516	14019	4509	14019	1417	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
12.54%	2.19%	92.72%	.	0	100.00%	10.14%	0.61%	6.65%	312.9	0.00e+00	3.339	3.339	1.060	10.68	307	0	83	1175	12291	14019	283009	-1	37874	37843	33828	1	0.221	2448	14019	4486	14019	1421	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
10.35%	1.99%	92.09%	.	0	100.00%	10.34%	0.61%	6.65%	283.6	0.00e+00	3.561	3.561	1.020	9.25	279	0	77	1175	12291	14019	374175	-1	40467	40436	35980	1	0.216	2695	14019	4555	14019	1449	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
8.64%	1.52%	91.49%	.	0	100.00%	10.81%	10.76%	6.65%	143.8	0.00e+00	3.511	3.511	0.769	10.76	213	0	0	0	12291	14019	143453	-1	38553	38522	34084	1	0.224	2465	14019	4492	14019	1515	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
8.27%	1.47%	91.34%	.	0	100.00%	10.86%	10.76%	6.65%	138.1	0.00e+00	3.565	3.565	0.754	10.96	206	0	0	0	12291	14019	162120	-1	39087	39056	34181	1	0.222	2490	14019	4496	14019	1522	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
7.18%	1.43%	90.84%	.	0	100.00%	10.90%	10.90%	6.65%	131.4	0.00e+00	3.292	3.292	0.682	10.00	200	0	0	0	12291	14019	230439	-1	43225	43194	37971	1	0.224	2785	14019	4653	14019	1528	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
6.30%	1.11%	90.43%	.	0	100.00%	11.21%	11.21%	6.65%	101.1	0.00e+00	3.398	2.224	0.547	10.98	156	0	0	0	12291	14019	2052682	-1	59689	59658	33303	1	0.217	2475	14019	4449	14019	1572	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
4.58%	0.84%	89.41%	.	0	100.00%	11.48%	11.48%	6.65%	73.31	0.00e+00	3.288	3.288	0.402	12.12	118	0	0	0	12291	14019	4779	-1	39302	39271	35510	1	0.248	2577	14019	4548	14019	1610	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
32.73%	0.13%	96.00%	.	0	100.00%	12.20%	0.61%	6.65%	65.37	6.52e-205	3.451	3.451	0.064	20.28	18	0	14	1175	12291	14019	180900	-1	833	802	740	1	0.535	55	14019	118	14019	1710	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
33.33%	0.12%	96.04%	.	0	100.00%	12.20%	0.61%	6.65%	64.22	1.28e-190	3.487	3.487	0.061	20.18	17	0	14	1175	12291	14019	1104319	-1	809	778	771	1	0.513	51	14019	123	14019	1711	Phytophthora obscura	.	tid|1104319|NR_147878.1 Phytophthora obscura CBS 129273 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora obscura
4.29%	0.72%	89.18%	.	0	100.00%	11.61%	11.61%	6.65%	62.52	0.00e+00	3.930	2.690	0.404	12.31	101	0	0	0	12291	14019	114742	-1	54989	54958	32822	1	0.226	2353	14019	4450	14019	1627	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
30.77%	0.11%	95.91%	.	0	100.00%	12.21%	0.61%	6.65%	60.28	5.61e-186	3.459	3.459	0.057	22.75	16	0	12	1175	12291	14019	596104	-1	761	730	702	1	0.503	52	14019	112	14019	1712	Phytophthora multivora	.	tid|596104|NR_147867.1 Phytophthora multivora CBS 124094 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora multivora
29.09%	0.11%	95.73%	.	0	100.00%	12.21%	0.61%	6.65%	59.61	5.61e-186	3.459	3.459	0.057	22.75	16	0	12	1175	12291	14019	53984	-1	761	730	730	1	0.501	55	14019	117	14019	1712	Phytophthora citricola	.	tid|53984|NR_147868.1 Phytophthora citricola ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora citricola
25.81%	0.11%	95.31%	.	0	100.00%	12.21%	0.61%	6.63%	58.50	5.61e-186	3.322	3.322	0.055	21.31	16	3	13	1175	12291	14019	911891	-1	806	775	775	1	0.495	62	14019	132	14019	1712	Phytophthora capensis	.	tid|911891|NR_147872.1 Phytophthora capensis CBS 128321 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora capensis

