
Query: SRR12574856_1.fastq.gz	DB: RefSeq	SketchLen: 36213	Seqs: 1053498 	Bases: 159078198	gSize: 6114192	GC: 0.624	Quality: 0.9158	AvgCount: 17.161	Depth: 17.161	File: SRR12574856_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.98%	62.38%	99.93%	.	0	100.00%	1.34%	0.59%	0.43%	21178	0.00e+00	18.83	18.80	425.5	49.35	22590	0	20083	21469	4275	36213	1001739	-1	5144692	5144289	5144289	13	0.641	23055	36213	23055	36213	486	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.66%	2.83%	89.18%	.	0	75.37%	41.71%	0.47%	0.33%	1076	0.00e+00	18.71	3.643	19.18	91.82	1025	0	489	21469	2927	36213	83262	-1	96984K	96954K	8991126	958	0.642	28006	36213	28006	36213	15106	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.97%	2.45%	88.77%	.	0	76.98%	36.27%	0.41%	0.28%	1029	0.00e+00	19.01	4.743	16.90	81.47	889	0	425	21469	2534	36213	948102	-1	56532K	56515K	11076K	286	0.642	29977	36213	29977	36213	13136	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.66%	88.93%	.	0	71.49%	49.09%	0.54%	0.38%	949.7	0.00e+00	18.85	8.132	18.17	91.87	964	0	337	21469	3427	36213	1578165	-1	19855K	19848K	7122581	209	0.646	25791	36213	25791	36213	17776	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.76%	2.39%	88.75%	.	0	60.58%	61.51%	0.60%	0.43%	741.4	0.00e+00	18.65	18.62	16.15	95.36	866	0	187	21469	4297	36213	2480908	-1	5106636	5106605	5106605	1	0.641	23005	36213	23005	36213	22276	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.13%	86.38%	.	0	74.56%	27.71%	0.32%	0.21%	647.6	0.00e+00	19.33	4.945	7.926	104.0	410	0	58	21469	1865	36213	404941	-1	49461K	49448K	17381K	194	0.641	35107	36213	35107	36213	10036	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.47%	1.63%	87.37%	.	0	63.46%	58.13%	0.58%	0.42%	602.9	0.00e+00	19.30	19.26	11.39	121.4	590	0	127	21469	3995	36213	1720573	-1	5715094	5712118	5685313	96	0.639	23895	36213	23895	36213	21049	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.46%	1.63%	87.36%	.	0	63.49%	58.07%	0.58%	0.42%	602.6	0.00e+00	19.29	19.25	11.36	121.5	589	0	127	21469	3990	36213	1720572	-1	5726565	5723651	5696113	94	0.639	23915	36213	23915	36213	21029	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.46%	1.63%	87.36%	.	0	63.49%	58.08%	0.58%	0.42%	602.6	0.00e+00	19.29	19.25	11.36	121.5	589	0	127	21469	3990	36213	1720577	-1	5724611	5721604	5695122	97	0.639	23913	36213	23913	36213	21031	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.46%	1.63%	87.36%	.	0	63.49%	58.08%	0.58%	0.42%	602.6	0.00e+00	19.29	19.25	11.36	121.5	589	0	127	21469	3991	36213	1720574	-1	5723221	5720524	5694192	87	0.639	23911	36213	23911	36213	21032	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.46%	1.62%	87.35%	.	0	63.56%	58.00%	0.58%	0.42%	602.6	0.00e+00	19.30	19.26	11.35	121.4	588	0	127	21469	3986	36213	1720570	-1	5739247	5737170	5705274	67	0.639	23931	36213	23931	36213	21003	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.47%	1.63%	87.37%	.	0	63.42%	58.17%	0.58%	0.42%	602.5	0.00e+00	19.30	19.26	11.39	121.4	590	0	127	21469	3998	36213	1720575	-1	5707994	5704088	5677704	126	0.639	23884	36213	23884	36213	21066	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.51%	1.65%	87.42%	.	0	62.72%	58.84%	0.58%	0.42%	600.4	0.00e+00	19.26	19.21	11.48	120.9	596	0	130	21469	4043	36213	1720576	-1	5620117	5618319	5590344	58	0.639	23765	36213	23765	36213	21307	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
