All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     22-320_filtered  22-312_filtered  22-324_filtered  22-310_filtered  22-309_filtered  22-301_filtered  22-315_filtered  22-318_filtered  22-302_filtered  22-304_filtered  22-299_filtered  22-311_filtered  22-317_filtered  22-316_filtered  22-303_filtered  22-300_filtered  22-314_filtered  22-322_filtered  22-319_filtered
# contigs (>= 0 bp)          222              218              173              181              200              183              191              244              198              195              187              187              192              193              191              183              208              171              214            
# contigs (>= 1000 bp)       99               102              93               80               82               89               89               142              89               88               85               94               88               92               83               80               97               90               93             
# contigs (>= 5000 bp)       78               83               78               63               64               71               66               117              71               68               66               75               70               73               66               62               76               75               73             
# contigs (>= 10000 bp)      71               74               68               56               57               63               59               104              63               61               58               66               63               65               58               56               67               64               67             
# contigs (>= 25000 bp)      56               54               54               46               47               50               48               76               52               50               48               52               50               51               48               46               52               53               53             
# contigs (>= 50000 bp)      37               40               41               36               36               37               34               42               39               37               37               41               39               38               35               36               39               42               41             
Total length (>= 0 bp)       5251576          5249524          5369584          5250760          5252332          5248367          5249315          5246520          5252074          5251313          5251304          5249236          5250469          5250912          5249950          5249540          5251082          5180419          5252664        
Total length (>= 1000 bp)    5217344          5216942          5345685          5221408          5220124          5222034          5219048          5214974          5221638          5221198          5221904          5223647          5220595          5221074          5219465          5219188          5218571          5157254          5218144        
Total length (>= 5000 bp)    5167301          5170358          5307127          5182995          5179261          5182088          5161216          5147440          5180830          5172099          5177482          5178354          5177264          5175599          5178808          5179076          5168218          5117540          5170323        
Total length (>= 10000 bp)   5121500          5103741          5233546          5134560          5130833          5126377          5111746          5058808          5124356          5123264          5122584          5114002          5128940          5115809          5123611          5136352          5099510          5035793          5127627        
Total length (>= 25000 bp)   4849983          4759128          5012794          4954243          4950516          4904218          4911177          4577900          4930665          4926914          4945226          4875697          4885524          4875043          4943294          4956034          4828910          4839189          4882556        
Total length (>= 50000 bp)   4155120          4252626          4548592          4591512          4541049          4429767          4383255          3357254          4439778          4444554          4556999          4466230          4476058          4405103          4451306          4591292          4366036          4448349          4443709        
# contigs                    114              116              106              94               96               101              102              156              104              102              99               106              103              108              97               96               113              102              110            
Largest contig               367715           249065           281783           617275           533180           367634           553767           135209           313931           367669           533206           283837           367622           367664           617132           617117           367616           249200           248899         
Total length                 5227783          5227039          5354904          5231743          5230030          5230240          5228645          5225331          5232291          5231157          5231968          5231964          5231248          5232575          5229478          5230562          5229901          5164927          5230158        
Reference length             5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465          5727465        
GC (%)                       63.78            63.78            63.62            63.78            63.78            63.78            63.78            63.78            63.78            63.78            63.77            63.77            63.77            63.77            63.77            63.78            63.78            63.79            63.78          
Reference GC (%)             63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53            63.53          
N50                          110047           110047           120024           127800           130617           116250           130617           64876            124829           127800           127800           110047           127800           117293           130617           127800           111400           110150           127800         
NG50                         89105            89879            110048           116487           124883           111413           124649           61558            111411           112681           120031           103105           119413           110047           124885           116394           102196           95903            111398         
N90                          31781            27745            38010            40137            40137            37349            37349            22988            38010            37349            38010            37349            37349            33787            38388            40137            32743            37328            37349          
NG90                         5562             5737             15891            7813             7813             6757             5360             4352             7788             5737             6452             6595             7814             7143             6757             9324             6261             1239             5706           
auN                          120099.8         106256.2         119960.1         174825.9         157604.6         133072.3         159060.1         66026.7          121785.2         132757.2         155090.0         115900.5         131690.7         130248.1         172883.9         174559.9         127465.0         113054.8         114670.6       
auNG                         109622.0         96972.3          112156.9         159694.4         143916.5         121519.8         145207.2         60238.1          111256.1         121253.3         141672.8         105873.6         120281.2         118993.8         157852.2         159415.4         116391.7         101950.8         104713.9       
L50                          17               18               17               14               14               15               14               30               16               16               15               17               15               16               14               14               16               17               17             
LG50                         19               21               18               16               16               17               16               34               19               18               17               19               17               18               16               16               18               20               19             
L90                          51               52               48               39               40               44               42               82               46               44               41               47               45               46               41               39               48               47               48             
LG90                         76               81               61               59               60               67               65               119              67               65               62               71               66               70               62               58               74               88               71             
# misassemblies              115              117              120              115              114              121              115              112              114              113              114              115              114              117              118              114              113              114              120            
# misassembled contigs       49               51               42               44               45               47               45               53               47               44               45               45               46               44               45               44               46               47               50             
