Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
14313781	GCF_026000775.1	ASM2600077v1	1293586	Vulcanisaeta souniana JCM 11219 (crenarchaeotes)	164452	Vulcanisaeta souniana	haploid	Complete Genome	300	false	Major	Major	representative genome	2022/10/08 00:00	2022/11/08 00:00	2432148	2432148
14094551	GCF_025641885.1	ASM2564188v1	2983604	Pyrobaculum sp. 3827-6 (crenarchaeotes)	2983604	Pyrobaculum sp. 3827-6	haploid	Scaffold	1100	false	Major	Major	na	2022/10/10 00:00	2022/10/13 00:00	1337399	1414246
8118661	GCF_014646555.1	ASM1464655v1	1293586	Vulcanisaeta souniana JCM 11219 (crenarchaeotes)	164452	Vulcanisaeta souniana	haploid	Contig	162	false	Major	Major	na	2020/09/11 00:00	2020/09/20 00:00	197950	197950
8118651	GCF_014646535.1	ASM1464653v1	62609	Thermocladium modestius (crenarchaeotes)	62609	Thermocladium modestius	haploid	Scaffold	999	false	Major	Major	representative genome	2020/09/11 00:00	2020/09/20 00:00	509645	509645
7350191	GCF_013414235.1	ASM1341423v1	121277	Pyrobaculum arsenaticum (crenarchaeotes)	121277	Pyrobaculum arsenaticum	haploid	Scaffold	440	false	Major	Major	na	2020/07/13 00:00	2020/07/15 00:00	309632	481067
1870071	GCF_003400145.1	ASM340014v1	13773	Pyrobaculum aerophilum (crenarchaeotes)	13773	Pyrobaculum aerophilum	haploid	Contig	80.01	false	Major	Major	na	2018/08/16 00:00	2018/08/21 00:00	44551	44551
1870021	GCF_003400025.1	ASM340002v1	13773	Pyrobaculum aerophilum (crenarchaeotes)	13773	Pyrobaculum aerophilum	haploid	Contig	43.75	false	Major	Major	na	2018/08/16 00:00	2018/08/21 00:00	37019	37019
1505481	GCF_002078205.2	ASM207820v2	1650660	Vulcanisaeta sp. EB80 (crenarchaeotes)	1650660	Vulcanisaeta sp. EB80	haploid	Contig	25	false	Major	Major	na	2018/01/03 00:00	2018/01/11 00:00	23694	23694
1505461	GCF_002077075.2	ASM207707v2	1650659	Thermoproteus sp. CP80 (crenarchaeotes)	1650659	Thermoproteus sp. CP80	haploid	Scaffold	25	false	Major	Major	na	2018/01/03 00:00	2018/01/11 00:00	28291	38787
803401	GCF_001748385.1	ASM174838v1	867917	Vulcanisaeta thermophila (crenarchaeotes)	867917	Vulcanisaeta thermophila	haploid	Contig	688	false	Major	Major	representative genome	2016/07/28 00:00	2016/09/29 00:00	634758	634758
756241	GCF_001663375.1	ASM166337v1	1650354	Caldivirga sp. MU80 (crenarchaeotes)	1650354	Caldivirga sp. MU80	haploid	Contig	20	false	Major	Major	na	2016/06/15 00:00	2016/08/18 00:00	49445	49445
503531	GCF_001316285.1	ASM131628v1	1295372	Vulcanisaeta sp. JCM 16161 (crenarchaeotes)	1295372	Vulcanisaeta sp. JCM 16161	haploid	Contig	50	false	Major	Major	na	2015/10/01 00:00	2022/04/06 00:00	251669	251669
503521	GCF_001316265.1	ASM131626v1	1295371	Vulcanisaeta sp. JCM 16159 (crenarchaeotes)	1295371	Vulcanisaeta sp. JCM 16159	haploid	Contig	51	false	Major	Major	na	2015/10/01 00:00	2022/04/06 00:00	181468	181468
503511	GCF_001316245.1	ASM131624v1	1295370	Vulcanisaeta sp. JCM 14467 (crenarchaeotes)	1295370	Vulcanisaeta sp. JCM 14467	haploid	Contig	48	false	Major	Major	na	2015/10/01 00:00	2022/07/01 00:00	126836	126836
