Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
16822641	GCF_030186535.1	ASM3018653v1	3050454	Ignisphaera sp. 4213-co (crenarchaeotes)	3050454	Ignisphaera sp. 4213-co	haploid	Contig	1000	false	Major	Major	na	2023/06/06 00:00	2023/06/16 00:00	339143	339143
13888021	GCA_025340205.1	ASM2534020v1	940294	Ignicoccus pacificus DSM 13166 (crenarchaeotes)	114376	Ignicoccus pacificus	haploid	Complete Genome	200	false	Major	Major	na	2022/09/21 00:00	2022/09/21 00:00	1685057	1685057
8277971	GCF_014962245.1	ASM1496224v1	54254	Thermosphaera aggregans (crenarchaeotes)	54254	Thermosphaera aggregans	haploid	Complete Genome	252	false	Major	Major	na	2020/10/27 00:00	2020/10/28 00:00	1305106	1305106
2334861	GCF_004323575.1	ASM432357v1	56636	Aeropyrum pernix (crenarchaeotes)	56636	Aeropyrum pernix	haploid	Scaffold	173	false	Major	Major	na	2019/01/18 00:00	2019/03/06 00:00	27581	27581
602321	GCF_001481685.1	ASM148168v1	940295	Ignicoccus islandicus DSM 13165 (crenarchaeotes)	54259	Ignicoccus islandicus	haploid	Complete Genome	200	false	Major	Major	representative genome	2015/12/23 00:00	2016/12/26 00:00	1394664	1394664
503421	GCF_001316065.1	ASM131606v1	1198449	Aeropyrum camini SY1 = JCM 12091 (crenarchaeotes)	229980	Aeropyrum camini	haploid	Contig	51	false	Major	Major	na	2015/10/01 00:00	2016/03/29 00:00	95999	95999
385888	GCF_000231015.2	ASM23101v3	768672	Desulfurococcus amylolyticus DSM 16532 (crenarchaeotes)	94694	Desulfurococcus amylolyticus	haploid	Complete Genome	30	false	Major	Major	representative genome	2012/06/07 00:00	2016/11/30 00:00	1384116	1384116
383208	GCF_000264495.1	ASM26449v1	1184251	Thermogladius calderae 1633 (crenarchaeotes)	1200300	Thermogladius calderae	haploid	Complete Genome	NA	false	Major	Major	representative genome	2012/05/25 00:00	2016/11/30 00:00	1356318	1356318
338941	GCF_001006085.1	ASM100608v1	675631	Desulfurococcus mucosus DSM 2161 (crenarchaeotes)	2275	Desulfurococcus mucosus	haploid	Scaffold	NA	false	Major	Major	na	2015/05/11 00:00	2015/06/26 00:00	48179	48179
275968	GCF_000186365.1	ASM18636v1	765177	Desulfurococcus mucosus DSM 2162 (crenarchaeotes)	2275	Desulfurococcus mucosus	haploid	Complete Genome	30	false	Major	Major	representative genome	2011/01/20 00:00	2016/11/29 00:00	1314639	1314639
164838	GCF_000092465.1	ASM9246v1	591019	Staphylothermus hellenicus DSM 12710 (crenarchaeotes)	84599	Staphylothermus hellenicus	haploid	Complete Genome	NA	false	Major	Major	representative genome	2010/06/01 00:00	2016/11/29 00:00	1580347	1580347
164518	GCF_000092185.1	ASM9218v1	633148	Thermosphaera aggregans DSM 11486 (crenarchaeotes)	54254	Thermosphaera aggregans	haploid	Complete Genome	NA	false	Major	Major	representative genome	2010/05/17 00:00	2016/11/29 00:00	1316595	1316595
127981	GCF_000591035.1	ASM59103v1	1198449	Aeropyrum camini SY1 = JCM 12091 (crenarchaeotes)	229980	Aeropyrum camini	haploid	Complete Genome	67	false	Major	Major	representative genome	2013/09/27 00:00	2019/09/01 00:00	1595994	1595994
89581	GCF_000513855.1	ASM51385v1	1150674	Desulfurococcus amylolyticus Z-533 (crenarchaeotes)	94694	Desulfurococcus amylolyticus	haploid	Scaffold	NA	false	Major	Major	na	2014/01/07 00:00	2015/02/14 00:00	734616	1307099
41928	GCF_000020905.1	ASM2090v1	490899	Desulfurococcus amylolyticus 1221n (crenarchaeotes)	94694	Desulfurococcus amylolyticus	haploid	Complete Genome	NA	false	Major	Major	na	2008/12/24 00:00	2016/11/29 00:00	1365223	1365223
39048	GCF_000017945.1	ASM1794v1	453591	Ignicoccus hospitalis KIN4/I (crenarchaeotes)	160233	Ignicoccus hospitalis	haploid	Complete Genome	NA	false	Major	Major	representative genome	2007/08/29 00:00	2016/11/29 00:00	1297538	1297538
37048	GCF_000015945.1	ASM1594v1	399550	Staphylothermus marinus F1 (crenarchaeotes)	2280	Staphylothermus marinus	haploid	Complete Genome	NA	false	Major	Major	representative genome	2007/02/21 00:00	2020/05/06 00:00	1570485	1570485
32288	GCF_000011125.1	ASM1112v1	272557	Aeropyrum pernix K1 (crenarchaeotes)	56636	Aeropyrum pernix	haploid	Complete Genome	NA	false	Major	Major	representative genome	2006/10/11 00:00	2019/08/31 00:00	1669696	1669696
