22_299	22_300	22_301	22_302	22_303	22_304	22_309	22_310	22_311	22_312	22_314	22_315	22_316	22_317	22_318	22_319	22_320	22_322	22_324	GCA_905123925_1	GCF_000019585_2	GCF_000505565_1	GCF_001442785_1	GCF_004168365_1	GCF_007833655_1	GCF_007993735_1	GCF_028370135_1
100	99.87	99.79	99.92	99.84	99.87	99.87	99.92	99.81	99.78	99.87	99.76	99.79	99.74	99.74	99.89	99.86	97.6	95.69	79.89	62.91	85.13	31.63	11.64	45.1	7.53	92.31
99.87	100	99.79	99.86	99.84	99.81	99.84	99.92	99.78	99.78	99.9	99.82	99.86	99.71	99.71	99.89	99.86	97.63	95.79	79.87	62.9	85.11	31.6	11.62	45.06	7.52	92.32
99.79	99.79	100	99.84	99.86	99.82	99.86	99.84	99.73	99.79	99.79	99.71	99.74	99.7	99.7	99.74	99.78	97.62	95.8	79.85	62.92	85.09	31.61	11.63	45.07	7.52	92.3
99.92	99.86	99.84	100	99.89	99.86	99.89	99.94	99.76	99.79	99.86	99.78	99.81	99.73	99.7	99.81	99.84	97.62	95.74	79.82	62.83	85.05	31.61	11.63	45.07	7.52	92.3
99.84	99.84	99.86	99.89	100	99.81	99.84	99.86	99.74	99.81	99.78	99.73	99.79	99.71	99.71	99.76	99.79	97.63	95.79	79.83	62.89	85.1	31.61	11.63	45.08	7.53	92.31
99.87	99.81	99.82	99.86	99.81	100	99.9	99.86	99.78	99.84	99.81	99.76	99.76	99.78	99.71	99.86	99.89	97.57	95.72	79.89	62.91	85.13	31.63	11.64	45.1	7.53	92.25
99.87	99.84	99.86	99.89	99.84	99.9	100	99.89	99.78	99.81	99.84	99.79	99.86	99.78	99.74	99.86	99.86	97.63	95.82	79.87	62.89	85.1	31.61	11.63	45.08	7.53	92.28
99.92	99.92	99.84	99.94	99.86	99.86	99.89	100	99.76	99.76	99.89	99.81	99.84	99.7	99.76	99.87	99.84	97.62	95.74	79.84	62.86	85.08	31.62	11.63	45.09	7.53	92.3
99.81	99.78	99.73	99.76	99.74	99.78	99.78	99.76	100	99.78	99.84	99.73	99.79	99.74	99.61	99.82	99.82	97.66	95.69	79.92	63.06	85.2	31.64	11.64	45.12	7.53	92.37
99.78	99.78	99.79	99.79	99.81	99.84	99.81	99.76	99.78	100	99.81	99.79	99.76	99.81	99.68	99.79	99.86	97.6	95.75	79.92	63.02	85.16	31.64	11.64	45.07	7.53	92.28
99.87	99.9	99.79	99.86	99.78	99.81	99.84	99.89	99.84	99.81	100	99.82	99.82	99.78	99.68	99.89	99.86	97.6	95.76	79.87	62.89	85.1	31.61	11.63	45.08	7.53	92.31
99.76	99.82	99.71	99.78	99.73	99.76	99.79	99.81	99.73	99.79	99.82	100	99.78	99.66	99.76	99.81	99.81	97.52	95.71	79.84	62.9	85.08	31.57	11.63	45.04	7.53	92.3
99.79	99.86	99.74	99.81	99.79	99.76	99.86	99.84	99.79	99.76	99.82	99.78	100	99.73	99.7	99.84	99.84	97.65	95.8	79.94	62.97	85.15	31.63	11.64	45.11	7.53	92.33
99.74	99.71	99.7	99.73	99.71	99.78	99.78	99.7	99.74	99.81	99.78	99.66	99.73	100	99.58	99.76	99.82	97.73	95.81	80.01	63.03	85.22	31.62	11.65	45.11	7.49	92.34
99.74	99.71	99.7	99.7	99.71	99.71	99.74	99.76	99.61	99.68	99.68	99.76	99.7	99.58	100	99.73	99.7	97.5	95.66	79.81	62.88	85.09	31.56	11.65	45.05	7.48	92.27
99.89	99.89	99.74	99.81	99.76	99.86	99.86	99.87	99.82	99.79	99.89	99.81	99.84	99.76	99.73	100	99.87	97.62	95.77	79.94	62.97	85.22	31.63	11.64	45.11	7.53	92.33
99.86	99.86	99.78	99.84	99.79	99.89	99.86	99.84	99.82	99.86	99.86	99.81	99.84	99.82	99.7	99.87	100	97.62	95.74	79.94	62.97	85.15	31.59	11.64	45.06	7.48	92.29
97.6	97.63	97.62	97.62	97.63	97.57	97.63	97.62	97.66	97.6	97.6	97.52	97.65	97.73	97.5	97.62	97.62	100	95.69	81.27	64.53	86.46	32.21	11.83	45.67	7.71	92.48
95.69	95.79	95.8	95.74	95.79	95.72	95.82	95.74	95.69	95.75	95.76	95.71	95.8	95.81	95.66	95.77	95.74	95.69	100	78.7	61.73	83.58	31.15	11.39	44.33	7.44	96.11
79.89	79.87	79.85	79.82	79.83	79.89	79.87	79.84	79.92	79.92	79.87	79.84	79.94	80.01	79.81	79.94	79.94	81.27	78.7	100	70.97	85.36	35.88	13.65	52.68	7.68	79.52
62.91	62.9	62.92	62.83	62.89	62.91	62.89	62.86	63.06	63.02	62.89	62.9	62.97	63.03	62.88	62.97	62.97	64.53	61.73	70.97	100	68.98	33.78	13.52	48.04	7.13	62.39
85.13	85.11	85.09	85.05	85.1	85.13	85.1	85.08	85.2	85.16	85.1	85.08	85.15	85.22	85.09	85.22	85.15	86.46	83.58	85.36	68.98	100	34.11	13.1	48.64	8.1	84.78
31.63	31.6	31.61	31.61	31.61	31.63	31.61	31.62	31.64	31.64	31.61	31.57	31.63	31.62	31.56	31.63	31.59	32.21	31.15	35.88	33.78	34.11	100	39.49	52.88	33.54	31.32
11.64	11.62	11.63	11.63	11.63	11.64	11.63	11.63	11.64	11.64	11.63	11.63	11.64	11.65	11.65	11.64	11.64	11.83	11.39	13.65	13.52	13.1	39.49	100	21.16	42.86	11.55
45.1	45.06	45.07	45.07	45.08	45.1	45.08	45.09	45.12	45.07	45.08	45.04	45.11	45.11	45.05	45.11	45.06	45.67	44.33	52.68	48.04	48.64	52.88	21.16	100	19.55	44.76
7.53	7.52	7.52	7.52	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.53	7.49	7.48	7.53	7.48	7.71	7.44	7.68	7.13	8.1	33.54	42.86	19.55	100	7.54
92.31	92.32	92.3	92.3	92.31	92.25	92.28	92.3	92.37	92.28	92.31	92.3	92.33	92.34	92.27	92.33	92.29	92.48	96.11	79.52	62.39	84.78	31.32	11.55	44.76	7.54	100
