Assembly	22-320_filtered	22-312_filtered	22-324_filtered	22-310_filtered	22-309_filtered	22-301_filtered	22-315_filtered	22-318_filtered	22-302_filtered	22-304_filtered	22-299_filtered	22-311_filtered	22-317_filtered	22-316_filtered	22-303_filtered	22-300_filtered	22-314_filtered	22-322_filtered	22-319_filtered
# misassemblies	115	117	120	115	114	121	115	112	114	113	114	115	114	117	118	114	113	114	120
  # contig misassemblies	115	117	120	115	114	121	115	112	114	113	114	115	114	117	118	114	113	114	120
    # c. relocations	114	115	120	114	114	115	114	110	113	112	113	114	114	115	116	113	113	114	113
    # c. translocations	1	2	0	1	0	6	1	1	1	1	1	1	0	2	2	1	0	0	7
    # c. inversions	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
  # scaffold misassemblies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # s. relocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # s. translocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # s. inversions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# misassembled contigs	49	51	42	44	45	47	45	53	47	44	45	45	46	44	45	44	46	47	50
Misassembled contigs length	4149597	4063667	3873585	4571456	4566302	4207750	4495291	2968906	4088206	4166364	4537015	4037400	4186726	4160321	4543248	4562757	4109819	4144746	4268952
# local misassemblies	123	126	126	129	127	131	129	118	126	128	127	125	127	129	129	128	120	127	129
# scaffold gap ext. mis.	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
# scaffold gap loc. mis.	3	0	2	2	1	0	2	6	3	1	4	1	2	0	2	1	2	1	0
# unaligned mis. contigs	5	5	7	4	4	5	7	11	4	4	4	4	4	6	6	4	5	2	4
# mismatches	138444	138198	138142	138500	138510	138340	138670	136951	137835	137889	138027	138475	138486	138434	138438	138712	138026	136826	137635
# indels	5462	5404	5431	5465	5465	5452	5458	5257	5480	5428	5412	5431	5446	5461	5457	5481	5392	5391	5423
    # indels (<= 5 bp)	4742	4688	4717	4737	4740	4728	4736	4569	4752	4712	4699	4715	4726	4738	4729	4755	4680	4679	4700
    # indels (> 5 bp)	720	716	714	728	725	724	722	688	728	716	713	716	720	723	728	726	712	712	723
Indels length	28406	28359	28144	28839	28861	28644	28599	26296	28703	28295	28254	28469	28377	28544	28840	28883	27689	28146	28584
