Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
22-320_filtered	115	115	114	1	0	0	0	0	0	49	4149597	123	0	3	5	138444	5462	4742	720	28406
22-312_filtered	117	117	115	2	0	0	0	0	0	51	4063667	126	0	0	5	138198	5404	4688	716	28359
22-324_filtered	120	120	120	0	0	0	0	0	0	42	3873585	126	0	2	7	138142	5431	4717	714	28144
22-310_filtered	115	115	114	1	0	0	0	0	0	44	4571456	129	0	2	4	138500	5465	4737	728	28839
22-309_filtered	114	114	114	0	0	0	0	0	0	45	4566302	127	0	1	4	138510	5465	4740	725	28861
22-301_filtered	121	121	115	6	0	0	0	0	0	47	4207750	131	0	0	5	138340	5452	4728	724	28644
22-315_filtered	115	115	114	1	0	0	0	0	0	45	4495291	129	0	2	7	138670	5458	4736	722	28599
22-318_filtered	112	112	110	1	1	0	0	0	0	53	2968906	118	1	6	11	136951	5257	4569	688	26296
22-302_filtered	114	114	113	1	0	0	0	0	0	47	4088206	126	0	3	4	137835	5480	4752	728	28703
22-304_filtered	113	113	112	1	0	0	0	0	0	44	4166364	128	0	1	4	137889	5428	4712	716	28295
22-299_filtered	114	114	113	1	0	0	0	0	0	45	4537015	127	1	4	4	138027	5412	4699	713	28254
22-311_filtered	115	115	114	1	0	0	0	0	0	45	4037400	125	0	1	4	138475	5431	4715	716	28469
22-317_filtered	114	114	114	0	0	0	0	0	0	46	4186726	127	0	2	4	138486	5446	4726	720	28377
22-316_filtered	117	117	115	2	0	0	0	0	0	44	4160321	129	0	0	6	138434	5461	4738	723	28544
22-303_filtered	118	118	116	2	0	0	0	0	0	45	4543248	129	0	2	6	138438	5457	4729	728	28840
22-300_filtered	114	114	113	1	0	0	0	0	0	44	4562757	128	0	1	4	138712	5481	4755	726	28883
22-314_filtered	113	113	113	0	0	0	0	0	0	46	4109819	120	0	2	5	138026	5392	4680	712	27689
22-322_filtered	114	114	114	0	0	0	0	0	0	47	4144746	127	0	1	2	136826	5391	4679	712	28146
22-319_filtered	120	120	113	7	0	0	0	0	0	50	4268952	129	0	0	4	137635	5423	4700	723	28584
