
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5456	Seqs: 5050 	Bases: 762550	gSize: 34108	GC: 0.630	Quality: 0.9750	AvgCount: 2.350	Depth: 2.048	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.36%	0.32%	89.53%	.	0	23.09%	0.90%	0.05%	0.16%	50.47	0.00e+00	2.268	0.893	0.187	43.07	74	9	54	106	35	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	5456	23417	5456	49	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.51%	0.12%	86.42%	.	0	23.29%	1.76%	0.05%	0.33%	18.15	8.78e-279	3.033	1.750	0.089	78.96	28	0	19	106	36	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5456	23011	5456	96	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.46%	0.12%	85.63%	.	0	24.74%	1.96%	0.05%	0.33%	17.08	1.63e-237	3.147	1.954	0.082	57.92	25	4	18	106	54	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5456	21623	5456	107	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.40%	0.10%	85.44%	.	0	23.21%	1.87%	0.05%	0.33%	13.92	2.12e-206	3.490	0.289	0.079	111.2	22	0	9	106	36	23066	69929	-1	30466K	30436K	5114874	883	0.654	23066	5456	23066	5456	102	Xanthomonas arboricola pv. pruni	.	tid|69929|NZ_JHUQ01000033.1 Xanthomonas arboricola pv. pruni strain Xap33 contig_33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. pruni
0.37%	0.09%	85.19%	.	0	23.61%	1.92%	0.05%	0.35%	12.81	6.15e-191	3.608	1.746	0.074	117.3	20	0	9	106	38	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5456	22665	5456	105	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.37%	0.08%	85.65%	.	0	21.49%	1.63%	0.04%	0.29%	12.64	4.16e-193	3.608	0.777	0.074	108.3	20	0	9	106	28	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5456	24969	5456	89	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.31%	0.08%	84.59%	.	0	24.71%	2.13%	0.05%	0.38%	11.39	9.70e-168	3.804	2.648	0.066	89.12	17	1	10	106	54	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5456	21611	5456	116	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.31%	0.08%	84.78%	.	0	23.75%	2.00%	0.05%	0.37%	11.04	7.03e-167	3.741	1.589	0.065	133.8	17	0	8	106	38	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5456	22512	5456	109	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.31%	0.08%	84.78%	.	0	23.73%	2.00%	0.05%	0.37%	11.04	7.29e-167	3.741	1.610	0.065	132.2	17	0	8	106	39	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5456	22535	5456	109	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.31%	0.07%	84.73%	.	0	22.90%	1.94%	0.05%	0.33%	10.79	4.24e-161	3.930	2.373	0.068	133.9	17	0	5	106	35	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5456	23364	5456	106	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
