ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_001373335_1	Ralstonia solanacearum	Ralstonia solanacearum (GCF_001373335.1)		GCF_001373335.1			optional	optional	
GCF_037101335_1	Ralstonia pseudosolanacearum	Ralstonia pseudosolanacearum (GCF_037101335.1)		GCF_037101335.1			optional	optional	
GCF_002251695_1	Ralstonia solanacearum K60	Ralstonia solanacearum K60 (GCF_002251695.1)		GCF_002251695.1			optional	optional	
GCF_001855495_2	Ralstonia pseudosolanacearum CaRs-Mep	Ralstonia pseudosolanacearum CaRs-Mep (GCF_001855495.2)		GCF_001855495.2			optional	optional	
GCF_029220025_1	Ralstonia solanacearum CFBP2957	Ralstonia solanacearum CFBP2957 (GCF_029220025.1)		GCF_029220025.1			optional	optional	
GCF_029219985_1	Ralstonia solanacearum MolK2	Ralstonia solanacearum MolK2 (GCF_029219985.1)		GCF_029219985.1			optional	optional	
GCF_002516395_1	Ralstonia pickettii	Ralstonia pickettii (GCF_002516395.1)		GCF_002516395.1			optional	optional	
GCF_001663855_1	Ralstonia insidiosa	Ralstonia insidiosa (GCF_001663855.1)		GCF_001663855.1			optional	optional	
GCF_026016745_1	Ralstonia sp. RS647	Ralstonia sp. RS647 (GCF_026016745.1)		GCF_026016745.1			optional	optional	
GCF_026016705_1	Ralstonia sp. RS642	Ralstonia sp. RS642 (GCF_026016705.1)		GCF_026016705.1			optional	optional	
GCF_026016725_1	Ralstonia sp. RS650	Ralstonia sp. RS650 (GCF_026016725.1)		GCF_026016725.1			optional	optional	
GCF_037023145_1	Ralstonia sp. RRA	Ralstonia sp. RRA (GCF_037023145.1)		GCF_037023145.1			optional	optional	
GCF_029219965_1	Ralstonia syzygii R24	Ralstonia syzygii R24 (GCF_029219965.1)		GCF_029219965.1			optional	optional	
GCF_031932125_1	Ralstonia mannitolilytica	Ralstonia mannitolilytica (GCF_031932125.1)		GCF_031932125.1			optional	optional	
GCF_018243235_1	Ralstonia nicotianae	Ralstonia nicotianae (GCF_018243235.1)		GCF_018243235.1			optional	optional	
GCF_018726805_1	Ralstonia sp. B265	Ralstonia sp. B265 (GCF_018726805.1)		GCF_018726805.1			optional	optional	
GCF_021173085_1	Ralstonia wenshanensis	Ralstonia wenshanensis (GCF_021173085.1)		GCF_021173085.1			optional	optional	
GCF_025290775_1	Ralstonia mojiangensis	Ralstonia mojiangensis (GCF_025290775.1)		GCF_025290775.1			optional	optional	
GCF_000227255_2	Ralstonia sp. 5_2_56FAA	Ralstonia sp. 5_2_56FAA (GCF_000227255.2)		GCF_000227255.2			optional	optional	
GCF_958405655_1	Ralstonia condita	Ralstonia condita (GCF_958405655.1)		GCF_958405655.1			optional	optional	
GCF_958347695_1	Ralstonia edaphis	Ralstonia edaphis (GCF_958347695.1)		GCF_958347695.1			optional	optional	
GCF_024158925_1	Ralstonia chuxiongensis	Ralstonia chuxiongensis (GCF_024158925.1)		GCF_024158925.1			optional	optional	
GCF_958438995_1	Ralstonia sp. LMG 32965	Ralstonia sp. LMG 32965 (GCF_958438995.1)		GCF_958438995.1			optional	optional	
GCF_023955655_1	Ralstonia soli	Ralstonia soli (GCF_023955655.1)		GCF_023955655.1			optional	optional	
GCF_031581505_1	Ralstonia sp. 11b	Ralstonia sp. 11b (GCF_031581505.1)		GCF_031581505.1			optional	optional	
GCF_900115545_1	Ralstonia sp. NFACC01	Ralstonia sp. NFACC01 (GCF_900115545.1)		GCF_900115545.1			optional	optional	
GCF_004366535_1	Paraburkholderia sp. BL6665CI2N2	Paraburkholderia sp. BL6665CI2N2 (GCF_004366535.1)		GCF_004366535.1			optional	optional	
GCF_001999785_1	Burkholderia cenocepacia	Burkholderia cenocepacia (GCF_001999785.1)		GCF_001999785.1			optional	optional	
GCF_018223725_1	Cupriavidus sp. KK10	Cupriavidus sp. KK10 (GCF_018223725.1)		GCF_018223725.1			optional	optional	
GCF_001465545_3	Pandoraea norimbergensis	Pandoraea norimbergensis (GCF_001465545.3)		GCF_001465545.3			optional	optional	
GCF_005280735_1	Trinickia violacea	Trinickia violacea (GCF_005280735.1)		GCF_005280735.1			optional	optional	
GCF_034047095_1	Robbsia andropogonis	Robbsia andropogonis (GCF_034047095.1)		GCF_034047095.1			optional	optional	
GCF_036323495_1	Limnobacter thiooxidans	Limnobacter thiooxidans (GCF_036323495.1)		GCF_036323495.1			optional	optional	
GCF_900230245_1	Caballeronia arationis	Caballeronia arationis (GCF_900230245.1)		GCF_900230245.1			optional	optional	
GCF_023721795_1	Zeimonas sediminis	Zeimonas sediminis (GCF_023721795.1)		GCF_023721795.1			optional	optional	
GCF_900637555_1	Lautropia mirabilis	Lautropia mirabilis (GCF_900637555.1)		GCF_900637555.1			optional	optional	
