
Query: MN01682:16:000H3VY7C:1:11102:21584:1029 1:N:0:11	DB: RefSeq	SketchLen: 24312	Seqs: 277366 	Bases: 41882266	gSize: 5034772	GC: 0.634	Quality: 0.9792	AvgCount: 6.511	Depth: 6.504	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
41.66%	39.15%	96.88%	.	0	74.31%	30.17%	0.70%	6.17%	7844	0.00e+00	6.367	6.251	60.68	28.94	9518	796	8033	14579	6214	24312	863365	-1	5052399	5014802	4995825	1	0.638	22845	24312	22845	24312	7335	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.71%	15.82%	93.71%	.	0	50.18%	52.50%	0.69%	8.55%	2489	0.00e+00	6.613	6.198	25.46	51.96	3846	170	2905	14579	6119	24312	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24312	23011	24312	12765	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.61%	10.34%	92.29%	.	0	46.55%	54.64%	0.64%	8.69%	1629	0.00e+00	7.119	3.859	17.90	73.51	2513	3	1676	14579	5787	24312	487821	-1	10158K	10150K	5542107	222	0.656	23687	24312	23687	24312	13285	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.63%	10.57%	92.76%	.	0	47.10%	60.58%	0.84%	9.48%	1614	0.00e+00	6.870	6.375	17.67	53.44	2570	114	1882	14579	7014	24312	53414	-1	4338173	4324590	4204970	407	0.633	20348	24312	21623	24312	14728	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.34%	9.64%	92.08%	.	0	42.14%	60.71%	0.76%	9.67%	1400	0.00e+00	6.969	6.386	16.34	80.18	2343	6	1510	14579	6524	24312	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24312	22665	24312	14760	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.03%	9.45%	91.98%	.	0	42.73%	59.76%	0.70%	9.41%	1397	0.00e+00	6.855	6.255	15.76	80.57	2297	0	1461	14579	6201	24312	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24312	22891	24312	14530	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.31%	9.56%	92.07%	.	0	42.05%	61.02%	0.78%	9.73%	1387	0.00e+00	6.853	6.230	15.94	79.21	2324	7	1513	14579	6653	24312	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24312	22535	24312	14835	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.19%	9.43%	92.03%	.	0	41.96%	61.15%	0.78%	9.75%	1368	0.00e+00	6.879	6.275	15.79	80.15	2293	3	1481	14579	6646	24312	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24312	22512	24312	14866	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.88%	6.78%	90.90%	.	0	43.57%	57.08%	0.63%	8.43%	1113	0.00e+00	7.242	3.818	11.94	92.32	1648	30	1036	14579	5666	24312	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24312	23949	24312	13877	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.88%	3.97%	90.04%	.	0	51.24%	37.00%	0.39%	5.56%	1086	0.00e+00	7.403	3.780	8.784	88.22	1186	12	728	14579	3613	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24312	29889	24312	8996	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
