
Query: SRR17286018.3 3 length=122	DB: RefSeq	SketchLen: 23220	Seqs: 176978 	Bases: 32803402	gSize: 4823989	GC: 0.635	Quality: 0.9869	AvgCount: 5.547	Depth: 5.529	File: SRR17286018_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
40.33%	39.68%	96.77%	.	0	70.88%	30.27%	0.64%	6.21%	7564	0.00e+00	5.481	5.404	50.67	29.30	9213	766	7781	14096	5850	23220	863365	-1	5052399	5014802	4995825	1	0.638	22845	23220	22845	23220	7028	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.30%	16.15%	93.67%	.	0	47.64%	52.79%	0.62%	8.63%	2407	0.00e+00	5.663	5.391	21.30	51.89	3750	161	2833	14096	5758	23220	1736270	-1	5169088	5165969	5108911	22	0.640	23011	23220	23011	23220	12258	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.62%	10.41%	92.29%	.	0	44.14%	54.97%	0.58%	8.77%	1583	0.00e+00	5.984	3.319	14.79	73.84	2466	3	1650	14096	5453	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	23220	23687	23220	12764	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.14%	10.60%	92.62%	.	0	44.55%	61.09%	0.75%	9.54%	1530	0.00e+00	6.001	5.657	14.80	54.84	2461	99	1794	14096	6573	23220	53414	-1	4338173	4324590	4204970	407	0.633	20277	23220	21623	23220	14186	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
9.92%	9.69%	91.94%	.	0	39.69%	61.26%	0.68%	9.73%	1329	0.00e+00	5.841	5.449	13.17	81.02	2249	5	1441	14096	6147	23220	2182388	-1	4919244	4918097	4839202	37	0.659	22665	23220	22665	23220	14224	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.94%	9.65%	91.95%	.	0	39.63%	61.54%	0.71%	9.79%	1321	0.00e+00	5.796	5.377	13.02	80.22	2241	7	1449	14096	6271	23220	2182390	-1	4861351	4859832	4768825	49	0.661	22535	23220	22535	23220	14289	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.58%	9.45%	91.84%	.	0	40.16%	60.41%	0.64%	9.48%	1318	0.00e+00	5.792	5.388	12.74	81.96	2194	0	1389	14096	5839	23220	2182391	-1	5103281	5101204	5014248	67	0.658	22891	23220	22891	23220	14027	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
9.78%	9.48%	91.89%	.	0	39.50%	61.71%	0.71%	9.81%	1298	0.00e+00	5.817	5.416	12.84	81.29	2202	4	1410	14096	6265	23220	2182389	-1	4813124	4811698	4765522	46	0.661	22512	23220	22512	23220	14328	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
6.76%	6.55%	90.80%	.	0	41.08%	57.63%	0.57%	8.52%	1051	0.00e+00	6.032	3.183	9.483	94.96	1569	23	1003	14096	5341	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	23220	23949	23220	13381	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.97%	3.86%	90.00%	.	0	48.73%	37.28%	0.36%	5.57%	1049	0.00e+00	6.182	3.288	7.152	90.15	1155	14	705	14096	3423	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	23220	29889	23220	8656	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
