
Query: MN01682:15:000H3VWJT:1:11102:6218:1050 1:N:0:8	DB: RefSeq	SketchLen: 24701	Seqs: 469861 	Bases: 68968834	gSize: 5151923	GC: 0.634	Quality: 0.9772	AvgCount: 10.338	Depth: 10.338	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.73%	39.52%	96.97%	.	0	75.33%	30.33%	0.65%	6.21%	8041	0.00e+00	10.30	10.12	100.5	29.17	9762	818	8228	14898	6326	24701	863365	-1	5052399	5014802	4995825	1	0.638	22845	24701	22845	24701	7491	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.19%	16.01%	93.81%	.	0	50.64%	52.83%	0.64%	8.63%	2548	0.00e+00	10.73	10.07	42.45	52.10	3955	173	2981	14898	6229	24701	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24701	23011	24701	13049	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.91%	10.47%	92.35%	.	0	46.94%	54.99%	0.59%	8.77%	1667	0.00e+00	11.37	6.143	29.40	74.38	2585	3	1716	14898	5892	24701	487821	-1	10158K	10150K	5542107	222	0.656	23687	24701	23687	24701	13582	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.99%	10.62%	92.85%	.	0	47.83%	60.91%	0.77%	9.53%	1647	0.00e+00	11.17	10.34	29.29	54.18	2623	109	1918	14898	7032	24701	53414	-1	4338173	4324590	4204970	407	0.633	20185	24701	21623	24701	15046	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.63%	9.76%	92.17%	.	0	42.37%	61.12%	0.70%	9.75%	1430	0.00e+00	11.19	10.29	26.97	80.65	2410	6	1543	14898	6642	24701	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24701	22665	24701	15097	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.31%	9.55%	92.07%	.	0	42.96%	60.19%	0.65%	9.49%	1425	0.00e+00	10.99	10.06	25.93	80.98	2359	0	1487	14898	6313	24701	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24701	22891	24701	14868	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.63%	9.70%	92.17%	.	0	42.29%	61.41%	0.72%	9.81%	1419	0.00e+00	11.00	10.02	26.35	79.63	2395	8	1548	14898	6773	24701	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24701	22535	24701	15170	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.47%	9.54%	92.12%	.	0	42.17%	61.57%	0.72%	9.83%	1396	0.00e+00	11.09	10.15	26.13	80.68	2357	4	1512	14898	6766	24701	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24701	22512	24701	15208	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.09%	6.87%	90.97%	.	0	43.92%	57.41%	0.58%	8.50%	1140	0.00e+00	11.73	6.209	19.90	92.51	1697	31	1066	14898	5771	24701	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24701	23949	24701	14182	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.06%	90.08%	.	0	51.88%	37.23%	0.36%	5.59%	1109	0.00e+00	12.07	6.231	14.63	89.26	1212	14	741	14898	3679	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24701	29889	24701	9195	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.11%	6.04%	90.66%	.	0	46.42%	53.08%	0.53%	7.79%	1104	0.00e+00	12.77	5.428	19.26	87.17	1508	19	925	14898	5249	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24701	24969	24701	13111	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.08%	90.52%	.	0	40.79%	61.54%	0.62%	9.08%	967.0	0.00e+00	11.76	10.26	17.68	100.6	1503	1	882	14898	6100	24701	56457	-1	5327500	5324765	5266228	81	0.651	23294	24701	23294	24701	15200	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.57%	90.23%	.	0	40.27%	62.28%	0.62%	9.11%	895.2	0.00e+00	11.92	10.24	16.39	97.10	1375	7	804	14898	6120	24701	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24701	23140	24701	15383	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.27%	90.08%	.	0	40.80%	61.48%	0.61%	8.93%	868.9	0.00e+00	11.93	3.577	15.53	112.9	1302	9	754	14898	6017	24701	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24701	23323	24701	15186	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	5.29%	90.07%	.	0	40.33%	61.90%	0.61%	9.01%	864.3	0.00e+00	12.09	5.164	15.80	102.7	1306	2	764	14898	6065	24701	925775	-1	10880K	10871K	5315200	299	0.641	23339	24701	23339	24701	15289	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.57%	90.30%	.	0	38.38%	64.88%	0.67%	9.67%	854.1	0.00e+00	11.66	9.974	16.03	109.2	1375	1	778	14898	6447	24701	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24701	22600	24701	16027	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.86%	5.45%	90.20%	.	0	38.41%	64.24%	0.65%	9.36%	850.9	0.00e+00	12.32	11.07	16.60	97.75	1347	30	778	14898	6311	24701	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24701	22994	24701	15869	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.50%	90.25%	.	0	38.52%	64.53%	0.65%	9.53%	850.8	0.00e+00	11.69	9.988	15.88	110.0	1359	2	764	14898	6355	24701	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24701	22743	24701	15940	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
6.01%	5.50%	90.25%	.	0	38.20%	65.02%	0.67%	9.69%	844.2	0.00e+00	11.90	10.23	16.18	108.9	1359	0	778	14898	6485	24701	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24701	22622	24701	16060	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	5.48%	90.23%	.	0	38.28%	64.73%	0.66%	9.57%	844.1	0.00e+00	11.89	11.76	16.09	132.9	1353	0	816	14898	6393	24701	359387	-1	4998584	4969289	4942813	945	0.648	22758	24701	22758	24701	15990	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

