
Query: MN01682:15:000H3VWJT:1:11102:10144:1044 1:N:0:7	DB: RefSeq	SketchLen: 24538	Seqs: 388621 	Bases: 56915753	gSize: 5127657	GC: 0.635	Quality: 0.9754	AvgCount: 8.512	Depth: 8.511	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.55%	39.61%	96.95%	.	0	74.76%	30.40%	0.66%	6.22%	7996	0.00e+00	8.506	8.364	82.69	29.19	9720	812	8184	14819	6286	24538	863365	-1	5052399	5014802	4995825	1	0.638	22845	24538	22845	24538	7460	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.10%	16.04%	93.79%	.	0	50.15%	52.97%	0.65%	8.64%	2529	0.00e+00	8.933	8.416	35.17	52.17	3936	171	2963	14819	6191	24538	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24538	23011	24538	12997	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.86%	10.49%	92.35%	.	0	46.48%	55.13%	0.60%	8.78%	1655	0.00e+00	9.285	5.035	23.89	74.25	2573	3	1702	14819	5857	24538	487821	-1	10158K	10150K	5542107	222	0.656	23687	24538	23687	24538	13528	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.94%	10.63%	92.84%	.	0	47.46%	61.02%	0.77%	9.54%	1635	0.00e+00	9.214	8.578	24.03	54.11	2608	106	1906	14819	6958	24538	53414	-1	4338173	4324590	4204970	407	0.633	20155	24538	21623	24538	14972	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.59%	9.78%	92.16%	.	0	41.94%	61.26%	0.71%	9.76%	1420	0.00e+00	9.138	8.421	21.94	80.75	2401	6	1531	14819	6598	24538	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24538	22665	24538	15032	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.26%	9.57%	92.06%	.	0	42.51%	60.34%	0.66%	9.50%	1413	0.00e+00	9.024	8.283	21.19	81.03	2348	0	1476	14819	6273	24538	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24538	22891	24538	14806	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.57%	9.71%	92.16%	.	0	41.85%	61.57%	0.73%	9.82%	1407	0.00e+00	9.034	8.265	21.53	79.82	2383	8	1535	14819	6729	24538	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24538	22535	24538	15108	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.43%	9.57%	92.11%	.	0	41.73%	61.71%	0.73%	9.84%	1386	0.00e+00	9.049	8.307	21.25	80.86	2348	4	1500	14819	6722	24538	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24538	22512	24538	15143	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.86%	90.96%	.	0	43.46%	57.58%	0.59%	8.51%	1128	0.00e+00	9.532	5.070	16.05	92.81	1684	31	1055	14819	5736	24538	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24538	23949	24538	14129	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.04%	90.08%	.	0	51.43%	37.35%	0.37%	5.61%	1102	0.00e+00	9.724	5.031	11.74	89.56	1207	14	736	14819	3656	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24538	29889	24538	9165	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
