ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_001559055_1	Bordetella bronchiseptica	Bordetella bronchiseptica (GCF_001559055.1)		GCF_001559055.1			optional	optional	
GCF_002119705_1	Bordetella genomosp. 6	Bordetella genomosp. 6 (GCF_002119705.1)		GCF_002119705.1			optional	optional	
GCF_001525545_2	Bordetella parapertussis	Bordetella parapertussis (GCF_001525545.2)		GCF_001525545.2			optional	optional	
GCF_001831455_1	Bordetella pertussis	Bordetella pertussis (GCF_001831455.1)		GCF_001831455.1			optional	optional	
GCF_023612135_1	Bordetella pertussis CS	Bordetella pertussis CS (GCF_023612135.1)		GCF_023612135.1			optional	optional	
GCF_000812165_1	Bordetella pertussis 137	Bordetella pertussis 137 (GCF_000812165.1)		GCF_000812165.1			optional	optional	
GCF_000193595_2	Bordetella pertussis B1917	Bordetella pertussis B1917 (GCF_000193595.2)		GCF_000193595.2			optional	optional	
GCF_004794295_1	Bordetella pertussis Tohama I	Bordetella pertussis Tohama I (GCF_004794295.1)		GCF_004794295.1			optional	optional	
GCF_000479675_1	Bordetella pertussis STO1-SEAT-0007	Bordetella pertussis STO1-SEAT-0007 (GCF_000479675.1)		GCF_000479675.1			optional	optional	
GCF_000689815_1	Bordetella bronchiseptica MBORD675	Bordetella bronchiseptica MBORD675 (GCF_000689815.1)		GCF_000689815.1			optional	optional	
GCF_000689775_1	Bordetella bronchiseptica MBORD665	Bordetella bronchiseptica MBORD665 (GCF_000689775.1)		GCF_000689775.1			optional	optional	
GCF_000699925_1	Bordetella bronchiseptica KM22	Bordetella bronchiseptica KM22 (GCF_000699925.1)		GCF_000699925.1			optional	optional	
GCF_000690615_1	Bordetella bronchiseptica MBORD678	Bordetella bronchiseptica MBORD678 (GCF_000690615.1)		GCF_000690615.1			optional	optional	
GCF_000689755_1	Bordetella bronchiseptica MBORD668	Bordetella bronchiseptica MBORD668 (GCF_000689755.1)		GCF_000689755.1			optional	optional	
GCF_000689935_1	Bordetella bronchiseptica MBORD849	Bordetella bronchiseptica MBORD849 (GCF_000689935.1)		GCF_000689935.1			optional	optional	
GCF_000479535_1	Bordetella pertussis I176	Bordetella pertussis I176 (GCF_000479535.1)		GCF_000479535.1			optional	optional	
GCF_000479935_1	Bordetella pertussis CHLA-26	Bordetella pertussis CHLA-26 (GCF_000479935.1)		GCF_000479935.1			optional	optional	
GCF_000662095_1	Bordetella bronchiseptica 00-P-2796	Bordetella bronchiseptica 00-P-2796 (GCF_000662095.1)		GCF_000662095.1			optional	optional	
GCF_000689835_1	Bordetella bronchiseptica MBORD681	Bordetella bronchiseptica MBORD681 (GCF_000689835.1)		GCF_000689835.1			optional	optional	
GCF_000689995_1	Bordetella bronchiseptica RB630	Bordetella bronchiseptica RB630 (GCF_000689995.1)		GCF_000689995.1			optional	optional	
GCF_000690635_1	Bordetella bronchiseptica MBORD762	Bordetella bronchiseptica MBORD762 (GCF_000690635.1)		GCF_000690635.1			optional	optional	
