
Query: SRR17286018.3 3 length=122	DB: RefSeq	SketchLen: 23212	Seqs: 176227 	Bases: 32647947	gSize: 4822327	GC: 0.635	Quality: 0.9868	AvgCount: 5.545	Depth: 5.527	File: SRR17286018_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
40.18%	39.54%	96.76%	.	0	70.78%	30.34%	0.63%	6.28%	7531	0.00e+00	5.482	5.407	50.49	29.33	9179	772	7746	14077	5862	23212	863365	-1	5052399	5014802	4995825	1	0.638	22845	23212	22845	23212	7043	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.25%	16.11%	93.66%	.	0	47.66%	52.76%	0.62%	8.72%	2402	0.00e+00	5.673	5.411	21.28	52.33	3740	164	2823	14077	5770	23212	1736270	-1	5169088	5165969	5108911	22	0.640	23011	23212	23011	23212	12246	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.49%	10.28%	92.25%	.	0	44.10%	55.00%	0.58%	8.85%	1565	0.00e+00	6.135	3.414	14.96	74.26	2434	3	1624	14077	5468	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	23212	23687	23212	12766	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.22%	10.68%	92.64%	.	0	44.67%	60.98%	0.74%	9.62%	1543	0.00e+00	5.986	5.657	14.86	54.42	2478	105	1813	14077	6580	23212	53414	-1	4338173	4324590	4204970	407	0.633	20277	23212	21623	23212	14154	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
9.88%	9.65%	91.93%	.	0	39.67%	61.26%	0.68%	9.83%	1323	0.00e+00	5.867	5.487	13.17	81.52	2240	4	1427	14077	6155	23212	2182388	-1	4919244	4918097	4839202	37	0.659	22665	23212	22665	23212	14220	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.85%	9.56%	91.92%	.	0	39.57%	61.59%	0.70%	9.89%	1309	0.00e+00	5.875	5.466	13.07	80.54	2220	6	1431	14077	6275	23212	2182390	-1	4861351	4859832	4768825	49	0.661	22535	23212	22535	23212	14296	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.50%	9.37%	91.83%	.	0	40.13%	60.42%	0.63%	9.58%	1308	0.00e+00	5.857	5.463	12.77	82.39	2175	0	1376	14077	5851	23212	2182391	-1	5103281	5101204	5014248	67	0.658	22891	23212	22891	23212	14025	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
9.73%	9.44%	91.87%	.	0	39.48%	61.71%	0.70%	9.90%	1292	0.00e+00	5.874	5.485	12.90	81.75	2191	4	1400	14077	6269	23212	2182389	-1	4813124	4811698	4765522	46	0.661	22512	23212	22512	23212	14325	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
4.91%	3.81%	89.95%	.	0	48.73%	37.25%	0.36%	5.59%	1039	0.00e+00	6.170	3.289	7.046	90.26	1140	13	691	14077	3429	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	23212	29889	23212	8647	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.63%	6.43%	90.74%	.	0	41.02%	57.68%	0.58%	8.60%	1034	0.00e+00	6.136	3.264	9.460	95.48	1539	23	982	14077	5359	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	23212	23949	23212	13388	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
