
Query: MN01682:15:000H3VWJT:1:11102:10144:1044 1:N:0:7	DB: RefSeq	SketchLen: 24528	Seqs: 389139 	Bases: 56996565	gSize: 5131450	GC: 0.635	Quality: 0.9755	AvgCount: 8.501	Depth: 8.499	File: 22-329A_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.63%	39.70%	96.96%	.	0	74.71%	30.41%	0.66%	6.23%	8012	0.00e+00	8.516	8.371	82.94	29.17	9738	818	8206	14842	6282	24528	863365	-1	5052399	5014802	4995825	1	0.638	22845	24528	22845	24528	7460	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.12%	16.06%	93.80%	.	0	50.05%	53.04%	0.64%	8.67%	2529	0.00e+00	8.902	8.381	35.07	52.19	3939	171	2970	14842	6186	24528	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24528	23011	24528	13010	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.51%	92.35%	.	0	46.41%	55.18%	0.60%	8.80%	1657	0.00e+00	9.334	5.064	24.07	74.36	2579	3	1711	14842	5850	24528	487821	-1	10158K	10150K	5542107	222	0.656	23687	24528	23687	24528	13535	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.98%	10.65%	92.85%	.	0	47.46%	61.05%	0.76%	9.57%	1638	0.00e+00	9.251	8.597	24.18	54.31	2613	106	1916	14842	6940	24528	53414	-1	4338173	4324590	4204970	407	0.633	20127	24528	21623	24528	14975	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.81%	92.17%	.	0	41.84%	61.33%	0.71%	9.79%	1421	0.00e+00	9.230	8.502	22.21	80.70	2406	6	1539	14842	6597	24528	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24528	22665	24528	15044	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.60%	92.07%	.	0	42.42%	60.41%	0.66%	9.54%	1416	0.00e+00	9.096	8.347	21.42	81.05	2355	0	1485	14842	6269	24528	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24528	22891	24528	14817	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.74%	92.17%	.	0	41.76%	61.64%	0.73%	9.85%	1409	0.00e+00	9.093	8.313	21.74	79.71	2390	8	1544	14842	6728	24528	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24528	22535	24528	15118	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.45%	9.59%	92.11%	.	0	41.63%	61.79%	0.73%	9.87%	1387	0.00e+00	9.131	8.383	21.48	80.74	2352	4	1509	14842	6721	24528	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24528	22512	24528	15156	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.06%	6.89%	90.97%	.	0	43.39%	57.64%	0.59%	8.53%	1131	0.00e+00	9.532	5.058	16.12	92.61	1691	31	1062	14842	5729	24528	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24528	23949	24528	14137	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.94%	4.06%	90.09%	.	0	51.42%	37.35%	0.36%	5.61%	1106	0.00e+00	9.748	4.985	11.82	89.58	1212	14	742	14842	3655	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24528	29889	24528	9160	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
