
Query: ERR1556259_1.fastq.gz	DB: RefSeq	SketchLen: 19765	Seqs: 535966 	Bases: 66995750	gSize: 2001684	GC: 0.515	Quality: 0.9618	AvgCount: 23.911	Depth: 23.911	File: ERR1556259_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.44%	84.58%	99.98%	.	0	100.00%	0.62%	0.01%	0.04%	15899	0.00e+00	24.14	22.26	403.5	158.4	16718	6	8683	9338	80	19765	1095693	-1	2200589	2199689	1984613	28	0.518	16812	19765	16812	19765	123	Neisseria meningitidis 2006087	.	tid|1095693|NZ_ANRG01000025.1 Neisseria meningitidis 2006087 NM2006087.contig.24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
64.59%	54.27%	98.42%	.	0	79.44%	33.25%	0.01%	0.13%	7834	0.00e+00	23.90	23.34	256.3	194.2	10727	1	4793	9338	103	19765	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19765	16609	19765	6571	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.02%	28.90%	97.09%	.	0	75.92%	10.64%	0.01%	0.02%	5413	0.00e+00	24.51	15.12	164.8	192.2	6724	0	819	9338	28	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19765	23265	19765	2103	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
32.83%	30.11%	96.87%	.	0	74.41%	18.87%	0.01%	0.03%	4900	0.00e+00	24.52	23.02	159.1	203.3	6488	0	385	9338	40	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19765	21549	19765	3730	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
31.70%	28.41%	96.77%	.	0	73.51%	17.97%	0.01%	0.03%	4733	0.00e+00	24.65	23.06	154.5	203.3	6266	0	216	9338	38	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19765	22056	19765	3552	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.21%	27.70%	96.75%	.	0	73.66%	16.99%	0.01%	0.03%	4731	0.00e+00	24.73	22.46	152.5	201.0	6169	0	435	9338	37	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19765	22273	19765	3359	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
32.06%	29.06%	96.80%	.	0	74.11%	18.23%	18.23%	0.03%	4069	0.00e+00	24.60	23.15	155.9	204.1	6337	0	0	0	38	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19765	21807	19765	3604	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.91%	23.65%	96.40%	.	0	70.85%	16.39%	16.38%	0.02%	3512	0.00e+00	24.61	23.24	135.8	204.7	5517	0	0	0	28	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19765	23325	19765	3239	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
23.84%	22.97%	95.70%	.	0	64.25%	33.32%	0.01%	0.03%	3272	0.00e+00	24.73	8.214	116.5	205.6	4711	0	1027	9338	47	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19765	20513	19765	6586	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
34.55%	29.45%	96.22%	.	0	52.52%	55.24%	0.01%	0.07%	3232	0.00e+00	24.00	23.48	139.7	239.7	5820	0	2524	9338	79	19765	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19765	16846	19765	10918	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
