ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2,unknown1,unknown2
ERR2612748,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,Client1,,magn_or;mixed,mixed,fungi,,,,,,,,,,,
ERR2612749,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,Client1,,magn_or,mixed,fungi,,,,,,,,,,,
ERR2612750,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,Client1,,magn_or,fungi,,,,,,,,,,,,
ERR2612751,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BR32,wheat,1990,Brazil,,Client1,,magn_or,fungi,,,,,,,,,,,,
SRR12888961,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888960,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888760,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888854,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-17,JK2-1,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,2,dd,ZZ,9,D,AA,c,CW,,,
SRR12888959,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-18,JK2-2,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,2,dd,ZZ,9,D,AA,c,CW,,,
SRR12888807,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-38,JK4-1,tomato,2021,USA,FL,Client2,,xan_FL,bact,4,dd,ZZ,9,D,AA,c,CW,,,,
SRR12888806,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-39,JK4-2,tomato,2021,USA,FL,Client2,,xan_FL,bact,4,dd,ZZ,9,D,AA,c,CW,,,,
SRR12888798,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-47,JK4-10,tomato,2021,USA,FL,Client2,,xan_FL,bact,4,dd,ZZ,9,D,AA,c,CW,,,,
SRR12888796,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-48,JK5-1,tomato,2021,USA,FL,Client2,,xan_FL,bact,5,dd,ZZ,9,D,AA,c,CW,,,,
SRR21509025,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,COM,watermelon,2021,USA,TX,Client3,,fusarium;mixed,mixed,fungi,,,,,,,,,,,
SRR21509024,illumina,fusarium_oxysporum_fsp_niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,PRU,watermelon,2021,USA,TX,Client3,,fusarium,fungi,,,,,,,,,,,,
ERR3500120,pacbio,bemisia_tabaci,insect,PRJEB28507,10.1186/s12864-023-09474-3,SSA1-SG1_Nigeria_F8,cassava,2015,Nigeria,,Client4,,bemisia;mixed,mixed,insect,,,,,,,,,,,
SRR27897033,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba525,LMG_305,Stonecrop (Sedum),1958,,,,,agro;mixed,mixed,bact,,,,,,,,,Ti,Nopaline,
SRR11174029,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba526,R_10.1,Peach,2009,,,,,agro;mixed,mixed,bact,,,,,,,,,Ti,Nopaline,
SRR11174094,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba529,T268/95,Grape,1995,,,,,agro;mixed,mixed,bact,,,,,,,,,Ti,Vitopine/Nopaline,
SRR11174089,illumina,Neorhizobium sp. AL 9.2.2,bacteria,PRJNA607555,10.1126/science.aba530,AL_9.2.2,Plum,2008,,,,,agro;mixed,mixed,bact,,,,,,,,,NA,,
SRR11174078,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba531,PVM_10.5,Peach,2009,,,,,agro,bact,,,,,,,,,Ti,Nopaline,,
SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,,,,,agro,bact,,,,,,,,,Ti,Nopaline,,
