reads_sra,reads_type,reference_refseq
SRR12574846,illumina,GCF_017189435.1
SRR12574847,illumina,GCF_017189435.1
SRR12574848,illumina,GCF_017189435.1
SRR12574849,illumina,GCF_017189435.1
SRR12574850,illumina,GCF_017189435.1
SRR12574851,illumina,GCF_017189435.1
SRR12574852,illumina,GCF_017189435.1
SRR12574853,illumina,GCF_017189435.1
SRR12574854,illumina,GCF_017189435.1
SRR12574855,illumina,GCF_017189435.1
SRR12574856,illumina,GCF_017189435.1
SRR12574857,illumina,GCF_017189435.1
SRR12574858,illumina,GCF_017189435.1
SRR12574859,illumina,GCF_017189435.1
SRR12574860,illumina,GCF_017189435.1
SRR12574861,illumina,GCF_017189435.1
SRR12574862,illumina,GCF_017189435.1
SRR12574863,illumina,GCF_017189435.1
SRR12574864,illumina,GCF_017189435.1
SRR12574865,illumina,GCF_017189435.1
SRR12574866,illumina,GCF_017189435.1
SRR12574867,illumina,GCF_017189435.1
SRR12574868,illumina,GCF_017189435.1
SRR12574869,illumina,GCF_017189435.1
SRR12574870,illumina,GCF_017189435.1
SRR12574871,illumina,GCF_017189435.1
SRR12574872,illumina,GCF_017189435.1
SRR12574873,illumina,GCF_017189435.1
SRR12574874,illumina,GCF_017189435.1
SRR12574875,illumina,GCF_017189435.1
SRR12574876,illumina,GCF_017189435.1
