biosample,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,,,,,,,,,
SAMEA4708257,ERR2612748,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708258,ERR2612749,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708259,ERR2612750,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708260,ERR2612751,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BR32,wheat,1990,Brazil,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708261,ERR2612752,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,CD156,wheat,1989,Ivory_Coast,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708262,ERR2612753,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTMP13-1 T,wheat,2016,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708263,ERR2612754,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTGP1-b,wheat,2017,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMEA4708264,ERR2612755,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTGP6-f,wheat,2017,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,,,,,,,
SAMN16475985,SRR12888961,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16475986,SRR12888960,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16475987,SRR12888760,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16475994,SRR12888854,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-17,JK2-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16475995,SRR12888959,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-18,JK2-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16475996,SRR12888948,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-19,JK2-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476003,SRR12888782,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-26,JK3-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476012,SRR12888710,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-35,JK3-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476013,SRR12888811,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-36,JK3-11,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476015,SRR12888807,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-38,JK4-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476016,SRR12888806,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-39,JK4-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476024,SRR12888798,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-47,JK4-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476025,SRR12888796,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-48,JK5-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476026,SRR12888795,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-49,JK5-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476027,SRR12888794,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-50,JK5-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,,,,,,,
SAMN16476034,SRR12888904,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-57,JK6-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
SAMN16476035,SRR12888902,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-58,JK6-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
SAMN16476036,SRR12888901,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-59,JK6-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
SAMN16476042,SRR12888895,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-65,JK7-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
SAMN16476043,SRR12888894,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-66,JK7-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,,,,,,,
