sample_id,sra,color_by,species,organism_group,country_orgin
SAMEA882278,ERR024824,species,k_pneumoniae,bacteria,Australia
SAMEA882280,ERR024826,species,k_pneumoniae,bacteria,Australia
SAMEA882273,ERR024827,species,k_pneumoniae,bacteria,Australia
SAMEA882272,ERR024828,species,k_pneumoniae,bacteria,Australia
SAMEA882001,ERR024818,species,k_pneumoniae,bacteria,Australia
SAMEA882289,ERR025525,species,k_pneumoniae,bacteria,USA
SAMEA882027,ERR025517,species,k_pneumoniae,bacteria,USA
SAMEA882286,ERR025524,species,k_pneumoniae,bacteria,USA
SAMEA882291,ERR025516,species,k_pneumoniae,bacteria,USA
SAMEA882288,ERR025515,species,k_pneumoniae,bacteria,USA
SAMN11100996,SRR12574846,species,m_abscessus,bacteria,NA
SAMN11100995,SRR12574847,species,m_abscessus,bacteria,NA
SAMN11100994,SRR12574848,species,m_abscessus,bacteria,NA
SAMN11100993,SRR12574849,species,m_abscessus,bacteria,NA
SAMN11100937,SRR9213994,species,m_avium_comp,bacteria,NA
SAMN11100940,SRR9213982,species,m_avium_comp,bacteria,NA
SAMN11100967,SRR9213983,species,m_avium_comp,bacteria,NA
SAMEA3880302,ERR1556258,species,n_meningitidis,bacteria,NA
SAMEA3880305,ERR1556259,species,n_meningitidis,bacteria,NA
SAMEA3880307,ERR1556260,species,n_meningitidis,bacteria,NA
SAMEA3880319,ERR1556266,species,n_meningitidis,bacteria,NA
SAMEA3880327,ERR1556270,species,n_meningitidis,bacteria,NA
SAMEA3880334,ERR1556274,species,n_meningitidis,bacteria,NA
SAMEA3880346,ERR1556281,species,n_meningitidis,bacteria,NA
SAMEA3880351,ERR1556284,species,n_meningitidis,bacteria,NA
SAMEA3880355,ERR1556286,species,n_meningitidis,bacteria,NA
SAMEA3880356,ERR1556287,species,n_meningitidis,bacteria,NA
SAMEA3880360,ERR1556289,species,n_meningitidis,bacteria,NA
SAMEA3880362,ERR1556290,species,n_meningitidis,bacteria,NA
SAMEA3880369,ERR1556294,species,n_meningitidis,bacteria,NA
SAMEA3880384,ERR1556303,species,n_meningitidis,bacteria,NA
SAMEA3880387,ERR1556305,species,n_meningitidis,bacteria,NA
SAMEA3880389,ERR1556306,species,n_meningitidis,bacteria,NA
