
Query: SRR19621834_1.fastq.gz	DB: RefSeq	SketchLen: 30635	Seqs: 1731981 	Bases: 254452708	gSize: 5712224	GC: 0.661	Quality: 0.9405	AvgCount: 34.077	Depth: 34.077	File: SRR19621834_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.20%	73.62%	99.86%	.	0	100.00%	2.45%	0.10%	0.57%	23625	0.00e+00	35.70	34.64	805.3	10.38	22555	2999	19268	21258	1559	30635	564065	-1	5551882	5541063	5414282	349	0.667	23445	30635	23445	30635	752	Ralstonia solanacearum MolK2	.	tid|564065|NZ_CAHW02000246.1 Ralstonia solanacearum MolK2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia solanacearum
16.93%	16.84%	94.76%	.	0	71.16%	29.24%	0.07%	5.03%	4367	0.00e+00	35.51	21.89	183.2	22.77	5158	8	3658	21258	924	30635	1310165	-1	40322K	40179K	11569K	1983	0.668	30461	30635	30461	30635	8959	Ralstonia pseudosolanacearum	.	tid|1310165|NZ_QKYQ01000010.1 Ralstonia pseudosolanacearum strain Fm03 Scaffold10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia pseudosolanacearum
17.07%	12.63%	93.79%	.	0	44.93%	66.76%	0.20%	11.70%	2133	0.00e+00	35.52	35.13	137.4	26.24	3868	89	2511	21258	2430	30635	1944648	-1	5089760	5089598	4844462	2	0.665	22662	30635	22662	30635	20453	blood disease bacterium A2-HR MARDI	.	tid|1944648|NZ_CP019912.1 Blood disease bacterium A2-HR MARDI plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:blood disease bacterium A2-HR MARDI
1.99%	1.96%	87.65%	.	0	55.68%	45.20%	0.07%	5.25%	708.8	0.00e+00	39.27	11.35	23.60	59.92	601	0	191	21258	944	30635	105219	-1	43917K	43911K	11180K	172	0.657	30147	30635	30147	30635	13848	Ralstonia mannitolilytica	.	tid|105219|NG_049729.1 Ralstonia mannitolilytica MRY14-0246 blaOXA gene for OXA-22 family class D beta-lactamase OXA-443, complete CDS	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia mannitolilytica
1.82%	1.82%	87.42%	.	0	56.25%	43.49%	0.07%	4.92%	688.1	0.00e+00	37.46	14.51	20.94	60.31	559	1	172	21258	902	30774	190721	-1	29931K	29928K	11917K	111	0.635	30774	30635	30774	30635	13324	Ralstonia insidiosa	.	tid|190721|NZ_PKPC01000023.1 Ralstonia insidiosa strain WCHRI065162 clone 065162_new_blaOXA_second 23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia insidiosa
2.70%	2.16%	87.73%	.	0	39.67%	68.31%	0.09%	9.38%	539.0	0.00e+00	39.70	39.67	26.28	56.79	662	0	195	21258	1434	30635	1217052	-1	6104714	6102854	6080440	60	0.635	24477	30635	24477	30635	20926	Ralstonia sp. A12	.	tid|1217052|NZ_JSZO01000008.1 Ralstonia sp. A12 Contig8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. A12
2.68%	2.15%	87.72%	.	0	39.70%	68.17%	0.09%	9.34%	537.2	0.00e+00	39.40	39.17	25.93	60.21	658	0	189	21258	1431	30635	1235457	-1	6229152	6226702	6115659	78	0.635	24561	30635	24561	30635	20884	Ralstonia sp. AU12-08	.	tid|1235457|NZ_ASZV01000001.1 Ralstonia sp. AU12-08 contig00001, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. AU12-08
2.70%	2.15%	87.77%	.	0	39.67%	68.39%	0.09%	9.39%	536.8	0.00e+00	38.06	37.91	25.08	58.79	659	0	193	21258	1438	30635	2502228	-1	6100315	6097959	6055912	76	0.635	24406	30635	24406	30635	20952	Ralstonia sp. 4NA327D5	.	tid|2502228|NZ_SCOA01000016.1 Ralstonia sp. 4NA327D5 NODE_16_length_148563_cov_8.730104, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. 4NA327D5
2.75%	2.17%	87.80%	.	0	38.58%	69.55%	0.09%	9.64%	528.0	0.00e+00	38.28	38.15	25.50	58.64	666	0	191	21258	1462	30635	1676617	-1	5917320	5914646	5904393	70	0.634	24182	30635	24182	30635	21306	Ralstonia sp. MD27	.	tid|1676617|NZ_LFZM01000036.1 Ralstonia sp. MD27 contig_36, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. MD27
2.85%	2.23%	87.85%	.	0	35.90%	71.95%	0.09%	10.02%	507.9	0.00e+00	38.20	37.96	26.05	58.60	682	0	196	21258	1519	30635	1218247	-1	5789392	5783936	5662262	176	0.636	23930	30635	23930	30635	22043	Ralstonia sp. NT80	.	tid|1218247|NZ_BBQS01000014.1 Ralstonia sp. NT80, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Ralstonia;s:Ralstonia sp. NT80
