
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5044	Seqs: 4934 	Bases: 745034	gSize: 31528	GC: 0.630	Quality: 0.9736	AvgCount: 2.372	Depth: 2.075	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.17%	0.26%	89.08%	.	0	21.72%	1.11%	0.04%	0.30%	40.35	0.00e+00	2.390	1.661	0.155	37.25	59	3	49	113	39	22969	56454	-1	5250904	5250842	5060790	2	0.636	22969	5044	22969	5044	56	Xanthomonas hortorum	.	tid|56454|NZ_CP016878.1 Xanthomonas hortorum strain B07-007 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.59%	0.13%	86.79%	.	0	21.55%	1.69%	0.04%	0.34%	19.82	4.87e-285	2.982	1.748	0.094	71.33	30	1	20	113	39	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5044	23011	5044	85	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.34%	0.32%	81.64%	.	0	100.00%	2.38%	0.08%	0.42%	19.29	1.28e-195	2.000	2.000	0.037	1.00	16	16	16	113	3506	5044	1045865	-1	41102	41071	40238	1	0.623	4741	5044	4741	5044	120	Xanthomonas arboricola pv. pruni str. CFBP 5530	.	tid|1045865|NC_016053.1 Xanthomonas arboricola pv. pruni str. CFBP 5530 plasmid pXap41, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. pruni
0.38%	0.08%	85.02%	.	0	19.87%	1.65%	0.04%	0.26%	12.36	2.05e-165	3.648	0.754	0.071	111.7	19	0	11	113	34	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5044	24969	5044	83	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.34%	0.08%	84.71%	.	0	22.86%	2.00%	0.06%	0.38%	11.75	1.02e-157	3.992	2.170	0.069	56.82	17	1	11	113	52	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5044	21623	5044	101	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.34%	0.08%	85.00%	.	0	21.97%	1.96%	0.04%	0.38%	11.38	7.32e-162	3.804	1.629	0.066	123.8	17	0	10	113	41	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5044	22512	5044	99	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.30%	0.07%	84.71%	.	0	21.93%	2.00%	0.04%	0.38%	10.13	9.08e-146	4.071	1.588	0.062	135.9	15	0	9	113	41	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5044	22535	5044	101	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.30%	0.07%	84.73%	.	0	21.60%	1.98%	0.04%	0.36%	10.11	1.94e-145	4.071	1.603	0.062	127.4	15	0	9	113	39	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5044	22891	5044	100	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.30%	0.07%	84.54%	.	0	21.81%	2.00%	0.04%	0.38%	10.01	8.98e-141	4.141	1.668	0.063	132.7	15	0	7	113	41	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5044	22665	5044	101	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.28%	0.06%	84.58%	.	0	21.19%	1.96%	0.04%	0.32%	9.511	4.48e-137	4.231	0.885	0.060	107.8	14	0	9	113	39	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5044	23339	5044	99	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
