sample,fastq_1,fastq_2,sra,reference,reference_id,report_group,color_by
SRR12574846,,,SRR12574846,,,group,
SRR12574847,,,SRR12574847,,,group,
SRR12574848,,,SRR12574848,,,group,
SRR12574849,,,SRR12574849,,,group,
SRR12574850,,,SRR12574850,,,group,
SRR12574851,,,SRR12574851,,,group,
SRR12574852,,,SRR12574852,,,group,
SRR12574853,,,SRR12574853,,,group,
SRR12574854,,,SRR12574854,,,group,
SRR12574855,,,SRR12574855,,,group,
SRR12574856,,,SRR12574856,,,group,
SRR12574857,,,SRR12574857,,,group,
SRR12574858,,,SRR12574858,,,group,
SRR12574859,,,SRR12574859,,,group,
SRR12574860,,,SRR12574860,,,group,
SRR12574861,,,SRR12574861,,,group,
SRR12574862,,,SRR12574862,,,group,
SRR12574863,,,SRR12574863,,,group,
SRR12574864,,,SRR12574864,,,group,
SRR12574865,,,SRR12574865,,,group,
SRR12574866,,,SRR12574866,,,group,
SRR12574867,,,SRR12574867,,,group,
SRR12574868,,,SRR12574868,,,group,
SRR12574869,,,SRR12574869,,,group,
SRR12574870,,,SRR12574870,,,group,
SRR12574871,,,SRR12574871,,,group,
SRR12574872,,,SRR12574872,,,group,
SRR12574873,,,SRR12574873,,,group,
SRR12574874,,,SRR12574874,,,group,
SRR12574875,,,SRR12574875,,,group,
SRR12574876,,,SRR12574876,,,group,
SRR8752499,,,SRR8752499,,,group,
SRR8752500,,,SRR8752500,,,group,
SRR8752501,,,SRR8752501,,,group,
SRR8752502,,,SRR8752502,,,group,
SRR8752503,,,SRR8752503,,,group,
SRR8752504,,,SRR8752504,,,group,
SRR8752505,,,SRR8752505,,,group,
SRR8752506,,,SRR8752506,,,group,
SRR8752507,,,SRR8752507,,,group,
SRR8752508,,,SRR8752508,,,group,
SRR8752509,,,SRR8752509,,,group,
SRR8752510,,,SRR8752510,,,group,
SRR8752511,,,SRR8752511,,,group,
SRR8752512,,,SRR8752512,,,group,
SRR8752513,,,SRR8752513,,,group,
SRR8752514,,,SRR8752514,,,group,
SRR8752515,,,SRR8752515,,,group,
SRR8752516,,,SRR8752516,,,group,
SRR8752517,,,SRR8752517,,,group,
SRR8752518,,,SRR8752518,,,group,
SRR8752519,,,SRR8752519,,,group,
SRR8752520,,,SRR8752520,,,group,
SRR8752521,,,SRR8752521,,,group,
SRR8752522,,,SRR8752522,,,group,
SRR8752523,,,SRR8752523,,,group,
SRR8752524,,,SRR8752524,,,group,
SRR8752525,,,SRR8752525,,,group,
SRR8752526,,,SRR8752526,,,group,
SRR8752527,,,SRR8752527,,,group,
SRR8752528,,,SRR8752528,,,group,
SRR8752529,,,SRR8752529,,,group,
SRR8752530,,,SRR8752530,,,group,
SRR8752531,,,SRR8752531,,,group,
SRR8752532,,,SRR8752532,,,group,
SRR8752533,,,SRR8752533,,,group,
SRR8752534,,,SRR8752534,,,group,
SRR8752535,,,SRR8752535,,,group,
SRR8752536,,,SRR8752536,,,group,
SRR8752537,,,SRR8752537,,,group,
SRR8752538,,,SRR8752538,,,group,
SRR8752539,,,SRR8752539,,,group,
SRR8752540,,,SRR8752540,,,group,
SRR9020431,,,SRR9020431,,,group,
SRR9020432,,,SRR9020432,,,group,
SRR9020433,,,SRR9020433,,,group,
SRR9020434,,,SRR9020434,,,group,
SRR9020435,,,SRR9020435,,,group,
SRR9020437,,,SRR9020437,,,group,
SRR9020439,,,SRR9020439,,,group,
SRR9020440,,,SRR9020440,,,group,
SRR9020441,,,SRR9020441,,,group,
SRR9020443,,,SRR9020443,,,group,
SRR9020448,,,SRR9020448,,,group,
SRR9020450,,,SRR9020450,,,group,
