sample_id,sra,color_by,geo_loc_name_country,geo_loc_name_country_continent,serovar,specific_host,collection_date,host_health_state,isolation_source,scientific_name
ERR024818,ERR024818,geo_loc_name_country,Australia,Oceania,AJ033,Homo sapiens,2001,diseased,respiratory,Klebsiella pneumoniae
ERR024819,ERR024819,geo_loc_name_country,Australia,Oceania,AJ034,Homo sapiens,2001,diseased,urine,
ERR024821,ERR024821,geo_loc_name_country,Australia,Oceania,AJ048,Homo sapiens,2001,diseased,urine,Klebsiella pneumoniae
ERR024822,ERR024822,geo_loc_name_country,Australia,Oceania,AJ049,Homo sapiens,2001,diseased,,
ERR024823,ERR024823,geo_loc_name_country,Australia,Oceania,AJ054,Homo sapiens,2001,diseased,urine,Klebsiella pneumoniae
ERR024824,ERR024824,geo_loc_name_country,Australia,Oceania,AJ006,Homo sapiens,2001,diseased,sterile,Klebsiella pneumoniae
ERR024826,ERR024826,geo_loc_name_country,Australia,Oceania,AJ026,Homo sapiens,2001,diseased,respiratory,
ERR024827,ERR024827,geo_loc_name_country,Australia,Oceania,AJ027,Homo sapiens,2001,diseased,sterile,Klebsiella variicola
ERR024828,ERR024828,geo_loc_name_country,Australia,Oceania,AJ031,Homo sapiens,2001,diseased,urine,Klebsiella pneumoniae
ERR024830,ERR024830,geo_loc_name_country,Australia,Oceania,AJ055,Homo sapiens,2001,diseased,urine,Klebsiella quasipneumoniae
ERR024831,ERR024831,geo_loc_name_country,Australia,Oceania,AJ094,Homo sapiens,2002,diseased,respiratory,Klebsiella pneumoniae
ERR024832,ERR024832,geo_loc_name_country,Australia,Oceania,AJ097,Homo sapiens,2002,diseased,urine,Klebsiella pneumoniae
ERR024833,ERR024833,geo_loc_name_country,Australia,Oceania,AJ099,Homo sapiens,2002,diseased,,
ERR024834,ERR024834,geo_loc_name_country,Australia,Oceania,AJ135,Homo sapiens,2002,diseased,respiratory,
ERR024835,ERR024835,geo_loc_name_country,Australia,Oceania,AJ146,Homo sapiens,2002,diseased,respiratory,Klebsiella pneumoniae
ERR024836,ERR024836,geo_loc_name_country,Australia,Oceania,AJ148,Homo sapiens,2002,diseased,urine,
ERR024837,ERR024837,geo_loc_name_country,Australia,Oceania,AJ056,Homo sapiens,2001,diseased,respiratory,Klebsiella pneumoniae
