sample,fastq_1,fastq_2,reference,reference_id
22-299,test/data/reads/22-299_R1.fastq.gz,test/data/reads/22-299_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-300,test/data/reads/22-300_R1.fastq.gz,test/data/reads/22-300_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-301,test/data/reads/22-301_R1.fastq.gz,test/data/reads/22-301_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-302,test/data/reads/22-302_R1.fastq.gz,test/data/reads/22-302_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-303,test/data/reads/22-303_R1.fastq.gz,test/data/reads/22-303_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-304,test/data/reads/22-304_R1.fastq.gz,test/data/reads/22-304_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-309,test/data/reads/22-309_R1.fastq.gz,test/data/reads/22-309_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-310,test/data/reads/22-310_R1.fastq.gz,test/data/reads/22-310_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-311,test/data/reads/22-311_R1.fastq.gz,test/data/reads/22-311_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-312,test/data/reads/22-312_R1.fastq.gz,test/data/reads/22-312_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-314,test/data/reads/22-314_R1.fastq.gz,test/data/reads/22-314_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-315,test/data/reads/22-315_R1.fastq.gz,test/data/reads/22-315_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-316,test/data/reads/22-316_R1.fastq.gz,test/data/reads/22-316_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-317,test/data/reads/22-317_R1.fastq.gz,test/data/reads/22-317_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-318,test/data/reads/22-318_R1.fastq.gz,test/data/reads/22-318_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-319,test/data/reads/22-319_R1.fastq.gz,test/data/reads/22-319_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-320,test/data/reads/22-320_R1.fastq.gz,test/data/reads/22-320_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-322,test/data/reads/22-322_R1.fastq.gz,test/data/reads/22-322_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-324,test/data/reads/22-324_R1.fastq.gz,test/data/reads/22-324_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-329A,test/data/reads/22-329A_R1.fastq.gz,test/data/reads/22-329A_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-329B,test/data/reads/22-329B_R1.fastq.gz,test/data/reads/22-329B_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-330,test/data/reads/22-330_R1.fastq.gz,test/data/reads/22-330_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-331,test/data/reads/22-331_R1.fastq.gz,test/data/reads/22-331_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-332,test/data/reads/22-332_R1.fastq.gz,test/data/reads/22-332_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-333,test/data/reads/22-333_R1.fastq.gz,test/data/reads/22-333_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-334,test/data/reads/22-334_R1.fastq.gz,test/data/reads/22-334_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-335,test/data/reads/22-335_R1.fastq.gz,test/data/reads/22-335_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-336,test/data/reads/22-336_R1.fastq.gz,test/data/reads/22-336_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
22-337,test/data/reads/22-337_R1.fastq.gz,test/data/reads/22-337_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
SRR17286018,test/data/reads/SRR17286018_R1.fastq.gz,test/data/reads/SRR17286018_R2.fastq.gz,test/data/refs/reference-22-331.fna,22_331_assembly
